客户ID,是否流失
174167,0.28706983103153866
174168,0.5781806829168791
174169,0.5060391668601278
174170,0.17874914501972808
174171,0.4926570679784555
174172,0.9082850051689326
174173,0.353048048080127
174174,0.46062495303869766
174175,0.6214931695208872
174176,0.16045135056491114
174177,0.030929387411900173
174178,0.26281985753068415
174179,0.35201631458238675
174180,0.02960202547473238
174181,0.8119343694496101
174182,0.6623544083998745
174183,0.7697843625159818
174184,0.22608741689476766
174185,0.016347861265513824
174186,0.9149858602532447
174187,0.1619389280153024
174188,0.36373555406399166
174189,0.801761526446258
174190,1.0480484385396924
174191,0.342952593362217
174192,0.7857011063238432
174193,0.045165986558437454
174194,0.3503655572021194
174195,0.12405512878849008
174196,0.23886550242160323
174197,0.035136059260715016
174198,0.7122886611840653
174199,0.7814780759601722
174200,0.9525620250649705
174201,0.14388806401540696
174202,0.8857705603847087
174203,0.2351966980423119
174204,0.026064693410933898
174205,0.33941376902154713
174206,0.7665758028554267
174207,0.8570152585582814
174208,0.10289686439505775
174209,0.0737911692777023
174210,0.6794196569068686
174211,0.6141840138279185
174212,0.5535280542695197
174213,0.8636266021661604
174214,0.37161693572339255
174215,0.08344332885675153
174216,0.8789770879529
174217,0.7787569839521812
174218,0.6575154564674192
174219,0.4052523658833212
174220,0.2062792442180396
174221,0.7582357833563197
174222,0.39499173990627484
174223,0.7962538361982006
174224,0.9918846883623399
174225,0.35535519084398065
174226,0.9495157117275773
174227,0.46083252269728775
174228,0.95031471604362
174229,0.5812694873288564
174230,0.9171049587472048
174231,0.07922237799460881
174232,0.3400022943415147
174233,0.634500242880988
174234,0.8777498263208643
174235,0.24660530905153757
174236,0.7612846094353659
174237,-0.0041071612970014285
174238,0.06860202294894713
174239,0.5328653175644003
174240,0.7293003639978975
174241,0.058946176704269965
174242,0.8668606983413758
174243,0.5553047661186249
174244,0.2656791336350673
174245,0.023187738232497368
174246,0.19142013651311554
174247,0.09465569975599569
174248,0.5323621240422506
174249,0.7358467111549772
174250,0.10146428658182727
174251,0.774059502397702
174252,0.812792396924023
174253,0.31441154388963094
174254,0.9382321454008258
174255,0.15877277566346165
174256,0.8004409374007118
174257,0.7648862951522565
174258,0.9473534810586148
174259,0.16259174886596764
174260,0.7922846260878501
174261,0.06172909872726321
174262,0.237028073966564
174263,0.588332814461573
174264,0.8314458534723753
174265,0.26922549591507783
174266,0.1378673744438664
174267,0.22951289395946448
174268,0.07612124053628054
174269,0.8539977908297228
174270,0.5906183225586081
174271,0.8393937096932351
174272,0.912810318558147
174273,0.36659924042407716
174274,0.012349559011894875
174275,0.7901601467080139
174276,0.8055649158744759
174277,0.15000034061343606
174278,0.5127538905239432
174279,0.6223538430415108
174280,0.2774734733078806
174281,0.2212947852619683
174282,0.38573225840860204
174283,0.8003231610403002
174284,0.4056329945529351
174285,0.8415157287298772
174286,0.34152083457682497
174287,0.09991673703115451
174288,0.6623681037005748
174289,0.05904990958122489
174290,0.8404626393746059
174291,0.9904974876051855
174292,0.8486338967533888
174293,0.4110572761254277
174294,0.10417663146031038
174295,0.4219366441749421
174296,0.07356924034426707
174297,0.5856638859115796
174298,0.09009881971260443
174299,0.2754934405569383
174300,-0.00701056851820032
174301,0.3484390188272739
174302,0.5945676883825576
174303,0.9491594939564219
174304,0.10854486602483877
174305,0.6177077292091149
174306,0.6653002066751775
174307,0.00367788606206918
174308,0.06325944971894965
174309,0.5114702210262885
174310,0.31001636978845487
174311,0.9550227293362696
174312,0.9431443094216708
174313,0.5471407538815063
174314,0.4125288833904361
174315,0.24157055099265623
174316,0.8392013663543931
174317,0.7357603319421552
174318,0.9317206758890122
174319,0.7545444391394668
174320,0.20849628678193302
174321,0.09039600363428825
174322,0.30428267147849114
174323,0.6875651953941198
174324,0.6528416091930288
174325,0.2566054027069065
174326,0.6206782411243786
174327,0.9538097663664452
174328,0.3381535966912806
174329,0.6854260997658645
174330,0.9343669437381688
174331,0.17722742718154874
174332,0.8383218819453676
174333,0.10457861150203725
174334,0.7381731665185503
174335,0.2875509287329886
174336,0.06335664421374647
174337,0.3502349127563811
174338,0.10920223435524978
174339,0.046696697833588034
174340,0.6344538558314365
174341,0.12875403978762795
174342,0.476598878023665
174343,0.3254032433483373
174344,0.5031847189668001
174345,0.9216942959477761
174346,0.17113092857777545
174347,0.15525237579200996
174348,0.8396624361823916
174349,0.2068507067285279
174350,0.49311787383091116
174351,0.20977621139481206
174352,0.5913272785293805
174353,0.8034648061962532
174354,0.6969785558407594
174355,0.6772158294506415
174356,0.09982461009772337
174357,0.6661335382508917
174358,0.3342670137746686
174359,0.8878071537262967
174360,0.6961540154720147
174361,0.0019759311724647315
174362,0.6505769731899079
174363,0.6896387449946878
174364,0.42683679758138154
174365,0.711072577724666
174366,0.2683410182979261
174367,0.1285983789764589
174368,0.39991387374638104
174369,0.27246472962467844
174370,0.780072391480713
174371,0.4008201289776667
174372,0.05247679647215342
174373,0.4198587436120096
174374,0.24040175475903505
174375,0.7333190720267116
174376,0.30695647926809005
174377,0.1263787417372635
174378,0.6462683759647682
174379,0.4024395736594039
174380,0.7692954393733142
174381,0.9955859744221898
174382,0.8829153046384204
174383,0.23082957466433893
174384,0.2090100845780535
174385,0.5924145419209276
174386,0.15579242975127486
174387,0.1403973975637499
174388,0.630858961699977
174389,0.14779308845071928
174390,0.944427082948673
174391,0.1929995800545151
174392,0.986288182890954
174393,0.29372890883045216
174394,0.09952713093215909
174395,0.9373210205720498
174396,0.7839742632169958
174397,0.6078361553607875
174398,0.8163724319728942
174399,0.7370878142793716
174400,0.6756284569945897
174401,0.10445453084083406
174402,0.7381859345349199
174403,0.646787791871693
174404,0.15910408202973683
174405,0.025762494324174507
174406,0.8610326152583002
174407,0.24032738640408247
174408,0.9015449455861196
174409,0.39422084387549644
174410,0.8260507798223293
174411,0.8360030756269478
174412,0.4921796267631506
174413,0.12065153686851386
174414,0.9873786556393317
174415,-0.023385463884572803
174416,0.2958320303632764
174417,0.35949864962960043
174418,0.9195218553563741
174419,0.6182113972358935
174420,0.9319861303394319
174421,0.10591346542781403
174422,0.8477485206846703
174423,0.12051750434253523
174424,0.46408911820798826
174425,0.4644617911894864
174426,0.22352204848981597
174427,0.6959926884004974
174428,0.8467784769258021
174429,0.765312114994629
174430,0.0971597523904734
174431,0.6282853140904859
174432,0.9132098224845829
174433,0.763652500107043
174434,0.7741444384547426
174435,0.14970372287963196
174436,0.8765922262914217
174437,0.5097937164997827
174438,0.1290833382412424
174439,-0.0323089409023584
174440,0.20009573088544066
174441,0.3614554730972584
174442,0.7888299735443111
174443,0.8391322743661934
174444,0.5556825071564152
174445,0.8032644046699297
174446,0.7581196834203539
174447,0.42852824056966415
174448,0.5704989790252294
174449,0.9908755353823118
174450,0.8320160012874122
174451,0.6350417824295488
174452,0.2960655716446555
174453,0.660264283987098
174454,0.19548710495251612
174455,0.13614432909504318
174456,0.38086946292061236
174457,0.5701765706455554
174458,0.974951319367022
174459,0.2795311858167416
174460,0.8433052015728538
174461,0.8332033596219834
174462,0.0933121965476882
174463,0.11500630403445795
174464,0.2985550530452087
174465,0.35736953253960707
174466,0.895420019323064
174467,0.06634469298536332
174468,0.630771224007747
174469,0.2796409519511304
174470,0.41063933893390286
174471,0.2547305599458533
174472,0.673460740566903
174473,1.0081588545027216
174474,0.534239173302952
174475,0.15767565376360734
174476,0.06652609276547476
174477,0.6100342545683785
174478,0.8546524396885123
174479,0.4471354540253227
174480,0.8349463643178612
174481,0.9668246345314176
174482,0.8617270981930428
174483,0.10910845932729453
174484,0.8656401398420962
174485,0.11450350930915894
174486,0.072464918227082
174487,0.7041393177304663
174488,0.8204192295309668
174489,0.19412454570912843
174490,0.35861629435933945
174491,0.371586768256742
174492,0.9359895167761644
174493,0.19652219546078067
174494,0.8764229369649629
174495,0.9684209377823357
174496,0.24599646053173077
174497,0.49310287932858604
174498,0.4240215204580304
174499,0.08218386569988442
174500,0.3983809436414811
174501,0.12771333195942317
174502,0.5779645421884203
174503,0.5780941642796948
174504,0.11127954796158761
174505,0.5661118531915439
174506,0.29380699073399763
174507,0.5335912579808765
174508,0.1755289372413625
174509,0.4325746692758418
174510,0.13844682433000888
174511,0.3154118167750853
174512,0.5919371927419363
174513,0.3662684404038505
174514,0.19901715224721706
174515,0.643529704056525
174516,0.9777431904633894
174517,0.8126229014219337
174518,0.06944365361249953
174519,0.7105510787070171
174520,0.06694566724788127
174521,0.8978137756778577
174522,0.6256289865144646
174523,0.4209203481889285
174524,0.1267527483662522
174525,0.27915143446390983
174526,0.9281521977695556
174527,0.28050585379414283
174528,0.7390737714409036
174529,0.48955408582063065
174530,0.7908753708593595
174531,0.26131117906487616
174532,0.195771813092537
174533,0.8896519833854306
174534,0.22242279878510463
174535,0.3231692136600579
174536,0.8230805329652879
174537,0.9872349465852013
174538,0.8127224308738569
174539,0.26799780186419375
174540,0.9278037669968701
174541,0.13094052860499905
174542,0.3729215400252417
174543,0.5381973232332754
174544,-0.06904080786160566
174545,0.4862693254454154
174546,0.17852432545953548
174547,0.752588236416508
174548,0.7922195712777148
174549,0.4185567185721299
174550,0.2570685148010751
174551,0.359906054274828
174552,0.04930262357459541
174553,0.5000340043061291
174554,0.41847139953496343
174555,0.9317246745633296
174556,-0.0006219939757508031
174557,0.9941597931920493
174558,0.692326678190256
174559,0.7263180708502747
174560,0.07536734803755357
174561,0.3591935637078653
174562,0.2810678414738777
174563,0.10395993650462536
174564,0.81185137803371
174565,0.04215994478799051
174566,0.1198061534885113
174567,0.8802203913926435
174568,0.3980147872656716
174569,0.28037791050121186
174570,1.0040587268458196
174571,0.8313228676926862
174572,0.23059841608360307
174573,0.8230273274886833
174574,0.22597741711330685
174575,0.779306867813002
174576,0.5118991057527589
174577,0.9789489072783026
174578,0.19510407201691074
174579,0.11564540722888482
174580,0.7438129864899429
174581,0.901609792990187
174582,0.6716941484155893
174583,0.040901867975890675
174584,0.9155761955931698
174585,0.8811648760908813
174586,0.2534744134388882
174587,0.9893847622973215
174588,0.0038424508740986588
174589,0.6123809770720597
174590,0.275489533969189
174591,0.7590703977042695
174592,0.8900702621436783
174593,0.16170429304363138
174594,0.5462965796901876
174595,0.8836418003902078
174596,0.8976966964138821
174597,0.06844901983636396
174598,0.013697895725994025
174599,0.37880116047699075
174600,0.05838261125200323
174601,0.1956892359485893
174602,0.7178790046447898
174603,0.9921940737004507
174604,0.9074009169002561
174605,0.19540762418417348
174606,0.1247950356514715
174607,0.9275393731926448
174608,0.24931432169131776
174609,0.2053996771999295
174610,0.742383008820708
174611,0.2525655130484788
174612,0.36562127148412776
174613,0.7436873353983785
174614,0.5575341158118429
174615,0.4338985028353606
174616,0.042534499542500194
174617,0.7359149059189264
174618,0.9096361465824847
174619,0.0716212809924628
174620,0.669813266191579
174621,0.13927213503520947
174622,0.6014661892410644
174623,0.029338565637802735
174624,0.600358395620149
174625,0.29670849851305175
174626,0.7915380459746562
174627,0.8895440090426195
174628,0.9872439176527831
174629,0.11554319793533528
174630,0.3185643178234287
174631,0.14350335594129524
174632,0.3640542618056886
174633,0.014850224176431878
174634,0.18567293588788888
174635,0.7869284316120616
174636,0.9641909725159458
174637,0.6109438717915492
174638,0.36776845886321735
174639,0.24820377810683455
174640,0.09681405871684305
174641,0.1590653119753969
174642,0.09665928740451125
174643,0.8119842935718822
174644,0.9432603908139114
174645,0.7743943847423651
174646,0.3564716797809635
174647,0.06051515310657594
174648,0.15483901648355047
174649,0.7411302132393348
174650,0.6568454685397539
174651,0.08157539641511945
174652,0.44936013983599854
174653,0.42145096453491787
174654,0.7184686770157414
174655,0.5789044187507845
174656,0.7254597886555635
174657,0.45234937881246456
174658,0.35862237980942613
174659,0.7085948418151045
174660,0.6178132975381307
174661,0.5014782910622083
174662,0.6593461302067438
174663,0.8284959183094948
174664,0.27778557782948016
174665,0.8758456779782388
174666,0.3327085824283406
174667,0.2319583736621842
174668,0.9454524401241501
174669,0.3999908625404251
174670,0.13751936054075406
174671,0.24874353651715378
174672,0.35111910812815034
174673,0.7253534629629108
174674,0.7020988880423366
174675,0.3808824537846896
174676,0.2995578483049612
174677,0.5160571721826352
174678,0.7657925762157637
174679,0.8400980455510624
174680,-0.03033014195935932
174681,0.6234011044108884
174682,0.14944241449048726
174683,0.4160478064221949
174684,0.015239679677077435
174685,0.07406286916548614
174686,0.3614884160957186
174687,-0.030533085477808863
174688,0.4474567939326721
174689,0.478475910882759
174690,0.41431210700439197
174691,0.5182272101090901
174692,0.429188420287673
174693,0.13022091324703966
174694,0.44542243140992915
174695,0.8744295624488841
174696,0.20251803735972299
174697,0.5208685315040785
174698,0.5769664818816775
174699,0.7128206041354744
174700,0.8000169560301055
174701,0.49271994967980454
174702,0.27273456332263124
174703,0.22795757967097718
174704,0.38190108680146984
174705,0.6576110236839288
174706,0.7535283036693906
174707,0.43372219045524
174708,-0.03593066281197105
174709,0.6193128245317806
174710,0.5766283428453721
174711,0.8200313962850689
174712,0.9648594563802589
174713,0.21894997176507702
174714,0.09327202708895788
174715,0.4544970416453849
174716,0.25616772070604604
174717,0.17859323926944712
174718,0.9952842494945423
174719,0.5651235707346701
174720,0.380317688378827
174721,0.5903234479897431
174722,0.01956600666966814
174723,1.064487659250016
174724,0.5450818725854729
174725,0.14361558805430916
174726,0.4893285820736413
174727,0.14317836466211
174728,0.3106436201502438
174729,0.057722588804715036
174730,0.2696527388242747
174731,0.6230805579676951
174732,0.8149180253066839
174733,0.4004092300155369
174734,0.9221780550085196
174735,0.0817527105028218
174736,0.673432962056912
174737,0.7887416461351323
174738,0.1370000822457604
174739,0.38347589163481954
174740,0.9092385384977201
174741,0.36392563550131113
174742,0.059411564382622344
174743,0.9742500048515855
174744,0.0013546182241828953
174745,0.6361813048399902
174746,0.6653127245150325
174747,-0.002866086681846914
174748,0.46644019090673217
174749,0.9456773370488113
174750,0.1922052471446507
174751,0.021024476862257658
174752,0.4594584613140134
174753,0.9649293994954918
174754,0.6754883396802848
174755,0.18365065809688066
174756,0.7910166686679672
174757,0.08754210687378054
174758,0.649962846287195
174759,0.9553187480304247
174760,0.86623736702929
174761,0.6140219107939816
174762,0.6136206168624573
174763,0.8994941250396904
174764,0.712164727230015
174765,0.8014766737878745
174766,0.5019967890663861
174767,0.39926453672888407
174768,0.3828294928732783
174769,0.06718306808720127
174770,0.8270186838791375
174771,0.691319744044287
174772,0.5646348230684217
174773,0.7542370045196312
174774,0.12439016318477421
174775,0.0914129136999605
174776,0.7921263353176053
174777,0.16128480944440474
174778,0.21497786773926061
174779,0.9496689461284088
174780,0.09097958268971977
174781,0.44435976766853535
174782,0.7431796288962268
174783,0.06665995724120395
174784,0.03972742262299769
174785,0.8536087173120531
174786,0.24474244704460826
174787,0.644092526937723
174788,0.41373979753453755
174789,0.9816534267906388
174790,0.3122792633340794
174791,0.5894612196451842
174792,0.05829122081115717
174793,0.61485862532269
174794,0.5092543554001728
174795,0.5201334943124897
174796,0.5811188169863933
174797,0.2758246822702842
174798,0.223534217629732
174799,0.6697478749875122
174800,0.31263572639127024
174801,0.7860783236020138
174802,0.08882667693830708
174803,0.4178785023810249
174804,0.7677719290508064
174805,0.8424596438178059
174806,0.6185977274183022
174807,0.34523142688506664
174808,0.21724318007769186
174809,0.2585996546061948
174810,0.45772557596593083
174811,0.7362967707755862
174812,0.8188698458902669
174813,0.0820511055049422
174814,0.8132764575444398
174815,0.05820226537655077
174816,0.6904127485909483
174817,0.7771637309366292
174818,0.8696397622752182
174819,0.3996098581365284
174820,0.7622681293602863
174821,0.6502779363757946
174822,0.28085748059437604
174823,0.8068669611652336
174824,0.5641850284910911
174825,0.08704904311323765
174826,0.6989628259059248
174827,0.8600588468584133
174828,0.3576363917562982
174829,0.03391759268050206
174830,0.22194171888058825
174831,0.9473512363143901
174832,0.27897863554787955
174833,0.16523297615196197
174834,0.13569438032205472
174835,0.8226532102061007
174836,-0.02190732503090626
174837,0.08068505853772756
174838,0.5462752334214583
174839,0.11325385979408494
174840,0.21852030832524535
174841,0.3658379268220237
174842,0.3541712506954917
174843,0.36315581427179905
174844,0.4155856094261588
174845,0.8786725866041167
174846,0.8249843174229393
174847,0.4334416760985089
174848,0.17035712191746102
174849,0.588505785380469
174850,0.2682988176701782
174851,0.6288817312026794
174852,0.18631464820346788
174853,0.917759866531256
174854,0.8451865583039213
174855,0.19731473679635916
174856,0.3409228030836126
174857,0.5071309752551202
174858,0.08840550200401516
174859,0.1053637133528408
174860,0.8160707711164864
174861,0.6069989495089071
174862,0.7647152820947546
174863,0.2584571476262572
174864,0.24094612899382647
174865,0.5390820713258094
174866,0.14786635752382224
174867,0.12679394518609538
174868,0.965895768335146
174869,0.81230089391934
174870,0.9337679788163342
174871,0.35944373368202903
174872,0.0008361563878956415
174873,0.1866291429840712
174874,0.07092868552241756
174875,0.6448349962886408
174876,0.7917330477609826
174877,0.4844410817243292
174878,0.384082823532333
174879,0.08558325093530855
174880,0.08411975267566286
174881,0.5295414424113002
174882,0.21987530752703197
174883,0.14300207201341197
174884,0.06994954485149323
174885,0.8596575449181295
174886,0.6259662572662941
174887,0.06780318051259902
174888,0.48009870602398125
174889,0.15862228053972235
174890,0.6553175546526391
174891,0.7924042736152933
174892,0.16533558982235413
174893,0.41566646476632724
174894,0.8924789090113463
174895,0.6771361756167367
174896,0.9070245407238172
174897,0.08782586975964542
174898,0.7537365570119355
174899,0.26076405644350165
174900,0.9677182482663141
174901,0.7428157304015416
174902,0.3439838860238811
174903,0.15483732782824852
174904,0.526115204023908
174905,0.4923688036792428
174906,0.7810422802395919
174907,0.3384193295120483
174908,0.7985836371049532
174909,0.2651150913707329
174910,0.5532829744139627
174911,0.5287343666088203
174912,0.6089985174556737
174913,0.037652084227274146
174914,0.0638764163016221
174915,0.44898679580267425
174916,0.050978042432876645
174917,0.6355903677282726
174918,0.015489909737049909
174919,0.971754656047794
174920,0.07582786787169939
174921,0.12363235804894085
174922,0.8294363370520513
174923,0.6168994809094898
174924,0.8875575163890824
174925,0.39801856121740714
174926,0.36221789190145076
174927,0.11071156239846101
174928,0.8083038479025108
174929,0.5648410705118164
174930,0.2526669487985295
174931,0.6298506045495871
174932,0.8601727084997014
174933,0.23713898007824777
174934,0.40848808221462524
174935,0.2393551601435749
174936,0.7925233148694383
174937,0.13722563495232745
174938,0.8485614005096441
174939,0.8012172415683091
174940,0.5066079087936467
174941,0.04718823422979815
174942,0.08817420979849232
174943,0.7835076279019503
174944,0.1413302901457235
174945,0.5735377506367197
174946,0.4672456332793586
174947,0.6576610352727547
174948,0.7667300175245616
174949,0.9561115070192274
174950,0.8228884127484944
174951,0.2007794130268985
174952,0.7013177241395082
174953,0.9894492370763004
174954,0.4630275645037685
174955,0.06824028535111266
174956,0.44247994623036746
174957,1.0193336435713138
174958,0.0822627884178131
174959,0.9259857526360492
174960,0.871409037567025
174961,0.3753308017635087
174962,0.6063064303097733
174963,0.6878797752557576
174964,0.7478884283485775
174965,0.1726866437303174
174966,0.7554518371307187
174967,0.5661218697258174
174968,0.8141081876561577
174969,0.8356421791219407
174970,0.957268852100469
174971,0.21883525185421696
174972,0.7842911260390265
174973,0.38568465040984345
174974,0.33282707927680705
174975,0.8551977108754714
174976,0.9016803529948968
174977,-0.0823736464274814
174978,0.3523820713310541
174979,-0.01300072867136435
174980,0.7295622381218306
174981,0.6926424153805347
174982,0.925172486346226
174983,0.8734239471955368
174984,0.40752719150387967
174985,0.9522290685840629
174986,0.4158257414879208
174987,0.6334110835593428
174988,0.4827943284791802
174989,0.21067171943806307
174990,-0.0088876482254358
174991,0.44156655073901135
174992,0.9561666366679521
174993,0.07872179606332581
174994,0.9849198388027253
174995,0.4902649242996038
174996,0.21873069003945064
174997,0.40353609322907263
174998,0.8918901364028763
174999,0.35677908220950044
175000,0.029887258262057157
175001,0.16507729397386642
175002,0.14075475350185454
175003,0.1423050810628063
175004,0.644822276003314
175005,0.30569588572680334
175006,0.5137531255489313
175007,0.5153266376339947
175008,0.896049760618682
175009,0.24032998037578382
175010,0.918228513742922
175011,0.7712320786151806
175012,0.7493116022780346
175013,0.9665773191111727
175014,0.0883263351083317
175015,0.11369126336949224
175016,0.48173481351193354
175017,0.4606789532085395
175018,0.693456027451106
175019,0.225299565969155
175020,0.18551782542637008
175021,0.5665427096386485
175022,0.657419730852627
175023,0.8825784105896011
175024,0.8601758638525377
175025,1.0211858360297723
175026,0.4949062170808756
175027,0.5690072394748438
175028,0.07047528911776581
175029,0.11904490854549639
175030,0.3936657272337718
175031,0.18168789383465775
175032,0.98361459773454
175033,0.9828235407355242
175034,0.9826212418106636
175035,0.6752950473217058
175036,0.06926267875275832
175037,0.5795577333134454
175038,0.7051446026384062
175039,0.5849431989048246
175040,0.7738006099890816
175041,0.9098631452975271
175042,0.23969701554194303
175043,0.404004799591734
175044,0.09370907174353243
175045,0.8686476574633425
175046,0.9976000711740962
175047,0.26431061496252306
175048,0.15079934990101113
175049,0.9230927440279654
175050,0.8935854056554229
175051,0.5394294613365156
175052,0.346150406322697
175053,0.5781749580415162
175054,0.14692364110185355
175055,0.9861191356364007
175056,0.15517449752225274
175057,0.09365448533868766
175058,0.8065239339837748
175059,0.8210828508676199
175060,0.686687594319261
175061,0.1334736346623967
175062,0.8730004140841966
175063,0.8425162078198901
175064,0.5512618539363132
175065,0.3985815658831002
175066,0.21532349715194624
175067,0.5117850320925473
175068,0.20914018168300474
175069,0.9971373476452858
175070,0.7983955489043257
175071,0.7661707001349262
175072,0.07076478507574512
175073,0.4035012128713893
175074,0.5385614504801205
175075,0.8858932311130762
175076,0.9460327459433834
175077,0.08629730689046655
175078,0.06485252321817997
175079,0.8017082314883014
175080,0.4327723801239571
175081,0.4320488370944715
175082,0.35206963313654244
175083,0.8989954694563614
175084,0.002923118030693021
175085,-4.9070025686081174e-05
175086,0.04469152057257867
175087,0.04313847061217326
175088,0.6757075429589974
175089,0.10012754723274646
175090,0.4975017906203136
175091,1.0562152109775267
175092,-0.019587361181573264
175093,0.4161019179552891
175094,0.166274692040836
175095,0.23645532307656714
175096,0.9289974873058893
175097,0.10339043008381361
175098,0.9420935111166027
175099,0.15696497968949694
175100,0.9951236713389345
175101,0.5731564575483952
175102,0.2388439531867617
175103,0.9753684784847604
175104,0.7414423349484712
175105,0.0651613882733384
175106,0.337332828692025
175107,0.8980206894227815
175108,0.18365327081837143
175109,0.39244508228499303
175110,0.2521369055791764
175111,0.13522962525926382
175112,0.9376656324315094
175113,0.7697351215039401
175114,0.6134767102187763
175115,0.5020848227376153
175116,0.5147104129834993
175117,0.9557181327583102
175118,0.4034494204059471
175119,0.07703118662494371
175120,0.3330193790345946
175121,0.9846652245272125
175122,0.16826545013135297
175123,0.6957169902489858
175124,0.6883927434663706
175125,0.7180975051650753
175126,0.12302415053728694
175127,0.9774932599686913
175128,0.9914580332038346
175129,0.1069072970413882
175130,0.3279800325664103
175131,0.8263613098575772
175132,0.8552753801794039
175133,0.6886082058915179
175134,0.543142445609089
175135,0.8250258035215451
175136,0.9489401949307963
175137,0.8307400104201825
175138,0.5346733601148086
175139,0.42038643196492814
175140,0.2455355884387147
175141,0.27856338071511494
175142,0.2469614490431522
175143,0.6394822187116213
175144,0.6827480159976979
175145,0.8096582189038811
175146,0.18975316080006455
175147,0.2035694500073734
175148,0.6004626069836944
175149,0.5438829059166603
175150,0.9597162055470818
175151,0.9382230817270149
175152,0.027449857472760103
175153,0.6758990909599838
175154,0.16788284111890614
175155,0.7732921994120798
175156,0.9137552891097771
175157,0.9491003090030204
175158,0.9514604948998201
175159,0.35403206241401525
175160,0.9084329185947487
175161,0.3071027905797441
175162,0.9912771753765813
175163,0.8897405167448982
175164,-0.001600300374180365
175165,0.244928752533349
175166,0.838752620152594
175167,0.8241360835370702
175168,0.1436877093042502
175169,0.02784334538062751
175170,0.6949993245904689
175171,0.45839150438693294
175172,0.7248298801844392
175173,0.1320392728659275
175174,-0.005037947624095598
175175,0.7580901841213784
175176,0.8126340042644532
175177,-0.029765307071989267
175178,0.6848636723592704
175179,0.4689601679668571
175180,0.6707890280977677
175181,0.9253531332064294
175182,0.8745621508789455
175183,0.5264574085753471
175184,0.9452042077037524
175185,0.49095825467790283
175186,0.9167287562110685
175187,0.2774043247802354
175188,0.015347264642131651
175189,0.7448692805075794
175190,0.1477842625548079
175191,0.2793577663669167
175192,0.1818697890691072
175193,0.8786913028667861
175194,0.2890981680280256
175195,0.9401076849097197
175196,0.2795629087206842
175197,0.21531680982805737
175198,0.732106842840938
175199,1.0053282393015666
175200,0.8583029870633299
175201,0.904674040147157
175202,0.137202471171977
175203,0.667956275185937
175204,0.8130778884196509
175205,0.4449122663059977
175206,0.4060036470435036
175207,0.8682510740621999
175208,0.42215365949908873
175209,0.8803269073676381
175210,0.614738078819224
175211,0.3771813389427472
175212,0.5794496138179956
175213,0.6390547152260799
175214,0.8478942841125483
175215,0.4856455375917659
175216,0.5641226070999074
175217,0.6816811584155391
175218,0.08277479514984401
175219,0.793496247991801
175220,0.03330602945835042
175221,0.9799323817649844
175222,0.315012717457049
175223,0.8441797701469338
175224,0.2133649017153044
175225,0.21556954107969342
175226,0.12564000119732022
175227,0.8184673547142501
175228,0.3028627326149285
175229,0.2589520117552782
175230,0.393849772639145
175231,0.5568169571183149
175232,0.5397784283403141
175233,0.2682748932139923
175234,0.9130147101999082
175235,0.7844169452512365
175236,0.8916560193747207
175237,0.4685890792162886
175238,0.07117890199863097
175239,0.26878556665218467
175240,0.2874681973819844
175241,0.7660819203648034
175242,0.8740764922057919
175243,0.9591303540127206
175244,1.005557930450528
175245,0.17793876843118284
175246,0.29864553468588384
175247,0.7087863315421838
175248,0.0628966736387332
175249,0.4882330045996908
175250,0.20978336142766266
175251,0.3561223224979934
175252,0.25686132805707024
175253,0.9749680932905086
175254,0.3334730730285365
175255,0.0642969458911403
175256,0.9241593792011461
175257,0.43730061051792996
175258,0.08366847118569763
175259,0.4022792095786581
175260,0.6915742069059744
175261,0.22573701548781458
175262,0.938294985567592
175263,0.1102460933048494
175264,0.0849444163514782
175265,0.8094129972920007
175266,0.15968616534671032
175267,0.16449870220810478
175268,0.682935961776486
175269,0.1861898535601728
175270,0.1765237104216055
175271,0.6891452587942372
175272,0.2512628332929359
175273,0.06283615221518578
175274,0.913822306556161
175275,0.0017357825450463338
175276,0.4327156492409463
175277,0.98266970722887
175278,0.6058426851691138
175279,0.22506778327227728
175280,0.649398311315348
175281,0.5707171236055867
175282,0.8523350653503847
175283,0.7379754972108836
175284,0.603685378176447
175285,0.4416286193157149
175286,0.02999874357865245
175287,0.06487761190794249
175288,0.5512047443664136
175289,0.4390470752912435
175290,0.4497181630911072
175291,0.7781707190281844
175292,0.011482815206134015
175293,0.006340894833587854
175294,0.7918208870255093
175295,1.0465760360377436
175296,0.8309186350189286
175297,0.9312172002670254
175298,0.4683412514797624
175299,0.12902378894381686
175300,0.6758111824634173
175301,0.09058981557385785
175302,0.5712537108258282
175303,0.8725311770636939
175304,0.013225288617862194
175305,0.5154224996884992
175306,0.4616243382435828
175307,0.779122359926558
175308,-0.038907422454003714
175309,0.7684112944653524
175310,0.23491288812965486
175311,0.7094954886258366
175312,0.8475159292900587
175313,0.0012377349304751178
175314,1.0107725522168038
175315,0.07606481570352508
175316,0.24392838242399553
175317,0.3962598865831817
175318,0.561826813686979
175319,0.6075371419665917
175320,0.884149813202329
175321,0.22468266635621767
175322,0.6214958213664217
175323,0.4054471743526551
175324,0.20799399613271582
175325,0.5685632575818091
175326,0.5476941856666153
175327,0.7797016670866249
175328,0.8470655254991865
175329,0.03518084656214175
175330,0.36222681466040946
175331,0.5115450417203777
175332,0.9920647010307982
175333,0.7418855960052415
175334,0.9243519281236109
175335,0.8276841111953903
175336,0.9940535569618785
175337,0.09472466349339877
