product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1175,2021,1,0,15182.0,93.0,63.0,13381.0,17.560367454068242,44.363563719969086,2.526345979718738,31,0.0,25,37,3076.0,7480.0,5784.0,3076.0,7480.0,5278.0,3114.0982643455554,5278.0,3076.0,7480.0,5784.0,1911.5714285714287,5266.021367521367,2381.1410496677217,7311.145051294019
1175,2021,2,0,1128.0,63.0,79.0,13381.0,17.560367454068242,44.363563719969086,2.526345979718738,31,0.0,25,38,0.0,3076.0,7480.0,0.0,3076.0,1538.0,2175.06045892982,1538.0,0.0,3076.0,7480.0,1911.5714285714287,5266.021367521367,2381.1410496677217,7311.145051294019
1175,2021,3,0,10756.0,79.0,100.0,13381.0,17.560367454068242,44.363563719969086,2.526345979718738,31,0.0,25,39,0.0,0.0,3076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.0,1911.5714285714287,5266.021367521367,2381.1410496677217,7311.145051294019
1176,2018,12,2,9310.0,106.0,139.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,17176.0,25,12,,,,,,,,,,,,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,1,2,7049.0,139.0,304.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,13184.0,25,13,17176.0,,,,,,,,17176.0,,,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,2,2,1101.0,304.0,238.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,5776.0,25,14,13184.0,17176.0,,13184.0,17176.0,15180.0,2822.770270496698,15180.0,13184.0,17176.0,,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,3,2,4611.0,238.0,281.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,11112.0,25,15,5776.0,13184.0,17176.0,5776.0,13184.0,9480.0,5238.247035029944,9480.0,5776.0,13184.0,17176.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,4,2,6769.0,281.0,174.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,14332.0,25,16,11112.0,5776.0,13184.0,5776.0,11112.0,8444.0,3773.1217844114176,8444.0,11112.0,5776.0,13184.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,5,2,9941.0,220.0,179.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,17632.0,25,17,14332.0,11112.0,5776.0,11112.0,14332.0,12722.0,2276.883835420683,12722.0,14332.0,11112.0,5776.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,6,2,10689.0,179.0,176.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,18216.0,25,18,17632.0,14332.0,11112.0,14332.0,17632.0,15982.0,2333.452377915607,15982.0,17632.0,14332.0,11112.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,7,2,11824.0,176.0,215.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,20320.0,25,19,18216.0,17632.0,14332.0,17632.0,18216.0,17924.0,412.95036021294374,17924.0,18216.0,17632.0,14332.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,8,2,10986.0,215.0,208.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,16084.0,25,20,20320.0,18216.0,17632.0,18216.0,20320.0,19268.0,1487.752667616496,19268.0,20320.0,18216.0,17632.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,9,2,9820.0,208.0,117.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,13660.0,25,21,16084.0,20320.0,18216.0,16084.0,20320.0,18202.0,2995.3043251062154,18202.0,16084.0,20320.0,18216.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,10,2,10731.0,117.0,152.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,10880.0,25,22,13660.0,16084.0,20320.0,13660.0,16084.0,14872.0,1714.0268375961912,14872.0,13660.0,16084.0,20320.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,11,2,12677.0,152.0,116.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,18040.0,25,23,10880.0,13660.0,16084.0,10880.0,13660.0,12270.0,1965.756851698602,12270.0,10880.0,13660.0,16084.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2019,12,2,14152.0,116.0,107.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,17884.0,25,24,18040.0,10880.0,13660.0,10880.0,18040.0,14460.0,5062.88455329568,14460.0,18040.0,10880.0,13660.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,1,2,4469.0,107.0,152.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,9192.0,25,25,17884.0,18040.0,10880.0,17884.0,18040.0,17962.0,110.30865786510141,17962.0,17884.0,18040.0,10880.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,2,2,2755.0,149.0,155.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,0.0,25,26,9192.0,17884.0,18040.0,9192.0,17884.0,13538.0,6146.172142073471,13538.0,9192.0,17884.0,18040.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,3,2,3048.0,185.0,173.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,11112.0,25,27,0.0,9192.0,17884.0,0.0,9192.0,4596.0,6499.725532666745,4596.0,0.0,9192.0,17884.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,4,2,7108.0,171.0,161.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,14240.0,25,28,11112.0,0.0,9192.0,0.0,11112.0,5556.0,7857.370552544916,5556.0,11112.0,0.0,9192.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,5,2,12472.0,83.0,114.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,20372.0,25,29,14240.0,11112.0,0.0,11112.0,14240.0,12676.0,2211.830011551521,12676.0,14240.0,11112.0,0.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,6,2,13061.0,114.0,164.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,22780.0,25,30,20372.0,14240.0,11112.0,14240.0,20372.0,17306.0,4335.978782235909,17306.0,20372.0,14240.0,11112.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,7,2,15835.0,129.0,213.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,21804.0,25,31,22780.0,20372.0,14240.0,20372.0,22780.0,21576.0,1702.7131290972065,21576.0,22780.0,20372.0,14240.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,8,2,14180.0,212.0,167.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,23024.0,25,32,21804.0,22780.0,20372.0,21804.0,22780.0,22292.0,690.1362184380704,22292.0,21804.0,22780.0,20372.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,9,2,15034.0,167.0,245.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,22532.0,25,33,23024.0,21804.0,22780.0,21804.0,23024.0,22414.0,862.670273047588,22414.0,23024.0,21804.0,22780.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,10,2,14312.0,245.0,245.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,22136.0,25,34,22532.0,23024.0,21804.0,22532.0,23024.0,22778.0,347.8965363437814,22778.0,22532.0,23024.0,21804.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,11,2,16180.0,236.0,200.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,26268.0,25,35,22136.0,22532.0,23024.0,22136.0,22532.0,22334.0,280.0142853498728,22334.0,22136.0,22532.0,23024.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2020,12,2,17381.0,200.0,129.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,24940.0,25,36,26268.0,22136.0,22532.0,22136.0,26268.0,24202.0,2921.7652198628143,24202.0,26268.0,22136.0,22532.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2021,1,2,15182.0,129.0,324.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,0.0,25,37,24940.0,26268.0,22136.0,24940.0,26268.0,25604.0,939.0378054157351,25604.0,24940.0,26268.0,22136.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2021,2,2,1128.0,324.0,341.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,0.0,25,38,0.0,24940.0,26268.0,0.0,24940.0,12470.0,17635.243122792494,12470.0,0.0,24940.0,26268.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1176,2021,3,2,10756.0,341.0,276.0,103174.0,135.3989501312336,120.48859531943292,0.889878357274196,31,0.0,25,39,0.0,0.0,24940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24940.0,14739.142857142857,9792.37037037037,7871.107022307202,12430.408826451896
1177,2018,12,0,9310.0,56.0,66.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,3076.0,25,12,,,,,,,,,,,,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,1,0,7049.0,66.0,63.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,1344.0,25,13,3076.0,,,,,,,,3076.0,,,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,2,0,1101.0,63.0,46.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,1684.0,25,14,1344.0,3076.0,,1344.0,3076.0,2210.0,1224.7089450151004,2210.0,1344.0,3076.0,,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,3,0,4611.0,46.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,4816.0,25,15,1684.0,1344.0,3076.0,1344.0,1684.0,1514.0,240.41630560342617,1514.0,1684.0,1344.0,3076.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,4,0,6769.0,70.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,5248.0,25,16,4816.0,1684.0,1344.0,1684.0,4816.0,3250.0,2214.658438676267,3250.0,4816.0,1684.0,1344.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,5,0,9941.0,63.0,63.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,6312.0,25,17,5248.0,4816.0,1684.0,4816.0,5248.0,5032.0,305.47012947258855,5032.0,5248.0,4816.0,1684.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,6,0,10689.0,63.0,81.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,7292.0,25,18,6312.0,5248.0,4816.0,5248.0,6312.0,5780.0,752.3616151824866,5780.0,6312.0,5248.0,4816.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,7,0,11824.0,81.0,75.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,7280.0,25,19,7292.0,6312.0,5248.0,6312.0,7292.0,6802.0,692.9646455628166,6802.0,7292.0,6312.0,5248.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,8,0,10986.0,75.0,74.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,3152.0,25,20,7280.0,7292.0,6312.0,7280.0,7292.0,7286.0,8.48528137423857,7286.0,7280.0,7292.0,6312.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,9,0,9820.0,74.0,88.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,4392.0,25,21,3152.0,7280.0,7292.0,3152.0,7280.0,5216.0,2918.936792738068,5216.0,3152.0,7280.0,7292.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,10,0,10731.0,88.0,101.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,3624.0,25,22,4392.0,3152.0,7280.0,3152.0,4392.0,3772.0,876.812408671319,3772.0,4392.0,3152.0,7280.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,11,0,12677.0,101.0,92.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,4128.0,25,23,3624.0,4392.0,3152.0,3624.0,4392.0,4008.0,543.0580079512685,4008.0,3624.0,4392.0,3152.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2019,12,0,14152.0,92.0,91.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,6304.0,25,24,4128.0,3624.0,4392.0,3624.0,4128.0,3876.0,356.38181771801993,3876.0,4128.0,3624.0,4392.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,1,0,4469.0,91.0,74.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,1556.0,25,25,6304.0,4128.0,3624.0,4128.0,6304.0,5216.0,1538.6643558619273,5216.0,6304.0,4128.0,3624.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,2,0,2755.0,74.0,78.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,0.0,25,26,1556.0,6304.0,4128.0,1556.0,6304.0,3930.0,3357.3429970737275,3930.0,1556.0,6304.0,4128.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,3,0,3048.0,90.0,107.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,3560.0,25,27,0.0,1556.0,6304.0,0.0,1556.0,778.0,1100.258151526268,778.0,0.0,1556.0,6304.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,4,0,7108.0,107.0,75.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,7832.0,25,28,3560.0,0.0,1556.0,0.0,3560.0,1780.0,2517.300141024109,1780.0,3560.0,0.0,1556.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,5,0,12472.0,81.0,76.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,10912.0,25,29,7832.0,3560.0,0.0,3560.0,7832.0,5696.0,3020.760169228931,5696.0,7832.0,3560.0,0.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,6,0,13061.0,76.0,77.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,10880.0,25,30,10912.0,7832.0,3560.0,7832.0,10912.0,9372.0,2177.8888860545662,9372.0,10912.0,7832.0,3560.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,7,0,15835.0,80.0,82.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,12108.0,25,31,10880.0,10912.0,7832.0,10880.0,10912.0,10896.0,22.627416997969522,10896.0,10880.0,10912.0,7832.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,8,0,14180.0,82.0,101.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,12468.0,25,32,12108.0,10880.0,10912.0,10880.0,12108.0,11494.0,868.3271272970803,11494.0,12108.0,10880.0,10912.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,9,0,15034.0,101.0,98.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,10892.0,25,33,12468.0,12108.0,10880.0,12108.0,12468.0,12288.0,254.55844122715712,12288.0,12468.0,12108.0,10880.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,10,0,14312.0,98.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,10704.0,25,34,10892.0,12468.0,12108.0,10892.0,12468.0,11680.0,1114.4002871499988,11680.0,10892.0,12468.0,12108.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,11,0,16180.0,85.0,111.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,11480.0,25,35,10704.0,10892.0,12468.0,10704.0,10892.0,10798.0,132.93607486307093,10798.0,10704.0,10892.0,12468.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2020,12,0,17381.0,111.0,48.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,11740.0,25,36,11480.0,10704.0,10892.0,10704.0,11480.0,11092.0,548.7148622007609,11092.0,11480.0,10704.0,10892.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2021,1,0,15182.0,48.0,106.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,0.0,25,37,11740.0,11480.0,10704.0,11480.0,11740.0,11610.0,183.84776310850236,11610.0,11740.0,11480.0,10704.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2021,2,0,1128.0,106.0,125.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,0.0,25,38,0.0,11740.0,11480.0,0.0,11740.0,5870.0,8301.433611130067,5870.0,0.0,11740.0,11480.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1177,2021,3,0,10756.0,125.0,114.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389505,31,0.0,25,39,0.0,0.0,11740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11740.0,5813.714285714285,5266.021367521367,4226.795852014049,7311.145051294019
1178,2018,12,2,9310.0,1129.0,320.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,50520.0,25,12,,,,,,,,,,,,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,1,2,7049.0,320.0,518.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,44528.0,25,13,50520.0,,,,,,,,50520.0,,,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,2,2,1101.0,518.0,402.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,12008.0,25,14,44528.0,50520.0,,44528.0,50520.0,47524.0,4236.983832869792,47524.0,44528.0,50520.0,,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,3,2,4611.0,402.0,900.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,34508.0,25,15,12008.0,44528.0,50520.0,12008.0,44528.0,28268.0,22995.112524186527,28268.0,12008.0,44528.0,50520.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,4,2,6769.0,900.0,206.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,52936.0,25,16,34508.0,12008.0,44528.0,12008.0,34508.0,23258.0,15909.90257669732,23258.0,34508.0,12008.0,44528.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,5,2,9941.0,172.0,99.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,77308.0,25,17,52936.0,34508.0,12008.0,34508.0,52936.0,43722.0,13030.563763705697,43722.0,52936.0,34508.0,12008.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,6,2,10689.0,99.0,89.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,89436.0,25,18,77308.0,52936.0,34508.0,52936.0,77308.0,65122.0,17233.606471078536,65122.0,77308.0,52936.0,34508.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,7,2,11824.0,89.0,266.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,103740.0,25,19,89436.0,77308.0,52936.0,77308.0,89436.0,83372.0,8575.791042230449,83372.0,89436.0,77308.0,52936.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,8,2,10986.0,266.0,299.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,102132.0,25,20,103740.0,89436.0,77308.0,89436.0,103740.0,96588.0,10114.455398092376,96588.0,103740.0,89436.0,77308.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,9,2,9820.0,299.0,273.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,70724.0,25,21,102132.0,103740.0,89436.0,102132.0,103740.0,102936.0,1137.0277041479685,102936.0,102132.0,103740.0,89436.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,10,2,10731.0,273.0,620.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,59572.0,25,22,70724.0,102132.0,103740.0,70724.0,102132.0,86428.0,22208.809783507084,86428.0,70724.0,102132.0,103740.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,11,2,12677.0,620.0,209.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,71948.0,25,23,59572.0,70724.0,102132.0,59572.0,70724.0,65148.0,7885.654823792378,65148.0,59572.0,70724.0,102132.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2019,12,2,14152.0,209.0,216.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,75000.0,25,24,71948.0,59572.0,70724.0,59572.0,71948.0,65760.0,8751.153523964713,65760.0,71948.0,59572.0,70724.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,1,2,4469.0,216.0,182.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,24552.0,25,25,75000.0,71948.0,59572.0,71948.0,75000.0,73474.0,2158.089896181343,73474.0,75000.0,71948.0,59572.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,2,2,2755.0,182.0,278.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,2652.0,25,26,24552.0,75000.0,71948.0,24552.0,75000.0,49776.0,35672.12289729895,49776.0,24552.0,75000.0,71948.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,3,2,3048.0,241.0,391.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,37304.0,25,27,2652.0,24552.0,75000.0,2652.0,24552.0,13602.0,15485.63850798539,13602.0,2652.0,24552.0,75000.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,4,2,7108.0,391.0,195.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,30264.0,25,28,37304.0,2652.0,24552.0,2652.0,37304.0,19978.0,24502.664181676246,19978.0,37304.0,2652.0,24552.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,5,2,12472.0,181.0,162.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,48860.0,25,29,30264.0,37304.0,2652.0,30264.0,37304.0,33784.0,4978.031739553295,33784.0,30264.0,37304.0,2652.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,6,2,13061.0,162.0,204.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,45064.0,25,30,48860.0,30264.0,37304.0,30264.0,48860.0,39562.0,13149.357702945037,39562.0,48860.0,30264.0,37304.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,7,2,15835.0,197.0,186.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,49988.0,25,31,45064.0,48860.0,30264.0,45064.0,48860.0,46962.0,2684.1773413841343,46962.0,45064.0,48860.0,30264.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,8,2,14180.0,186.0,170.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,45740.0,25,32,49988.0,45064.0,48860.0,45064.0,49988.0,47526.0,3481.79379056256,47526.0,49988.0,45064.0,48860.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,9,2,15034.0,170.0,234.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,48484.0,25,33,45740.0,49988.0,45064.0,45740.0,49988.0,47864.0,3003.789606480454,47864.0,45740.0,49988.0,45064.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,10,2,14312.0,234.0,247.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,40364.0,25,34,48484.0,45740.0,49988.0,45740.0,48484.0,47112.0,1940.3010075758864,47112.0,48484.0,45740.0,49988.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,11,2,16180.0,213.0,206.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,52056.0,25,35,40364.0,48484.0,45740.0,40364.0,48484.0,44424.0,5741.707063234766,44424.0,40364.0,48484.0,45740.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2020,12,2,17381.0,206.0,115.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,50948.0,25,36,52056.0,40364.0,48484.0,40364.0,52056.0,46210.0,8267.492485633114,46210.0,52056.0,40364.0,48484.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2021,1,2,15182.0,115.0,237.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,37,50948.0,52056.0,40364.0,50948.0,52056.0,51502.0,783.4743135546946,51502.0,50948.0,52056.0,40364.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2021,2,2,1128.0,237.0,287.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,38,0.0,50948.0,52056.0,0.0,50948.0,25474.0,36025.67628789222,25474.0,0.0,50948.0,52056.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1178,2021,3,2,10756.0,287.0,199.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,39,0.0,0.0,50948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50948.0,47165.57142857143,9792.37037037037,28620.101598583246,12430.408826451896
1179,2018,12,0,9310.0,105.0,85.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5280.0,25,12,,,,,,,,,,,,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,1,0,7049.0,85.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,4932.0,25,13,5280.0,,,,,,,,5280.0,,,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,2,0,1101.0,53.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,1140.0,25,14,4932.0,5280.0,,4932.0,5280.0,5106.0,246.07315985291854,5106.0,4932.0,5280.0,,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,3,0,4611.0,63.0,67.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,6608.0,25,15,1140.0,4932.0,5280.0,1140.0,4932.0,3036.0,2681.348914259388,3036.0,1140.0,4932.0,5280.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,4,0,6769.0,67.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,6104.0,25,16,6608.0,1140.0,4932.0,1140.0,6608.0,3874.0,3866.4598795280417,3874.0,6608.0,1140.0,4932.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,5,0,9941.0,47.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5920.0,25,17,6104.0,6608.0,1140.0,6104.0,6608.0,6356.0,356.38181771801993,6356.0,6104.0,6608.0,1140.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
