product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1199,2020-12-01,2020,12,0,17381.0,78.0,84.0,28211.0,37.02230971128609,54.23856656902382,1.4650238462158784,31.0,1937.0,25,36,1820.0,1493.0,1344.0,1493.0,1820.0,1656.5,231.22391744800103,1656.5,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,86.0,73.0,92.0,73.0,86.0,79.5,9.192388155425117,79.5,1007.5357142857143,1658.3766025641025,571.4615752704481,1448.2812437256148
1199,2021-01-01,2021,1,0,15182.0,84.0,80.0,,,,,,0.0,25,37,1937.0,1820.0,1493.0,1820.0,1937.0,1878.5,82.73149339882606,1878.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,78.0,86.0,73.0,78.0,86.0,82.0,5.656854249492381,82.0,1007.5357142857143,1658.3766025641025,571.4615752704481,1448.2812437256148
1199,2021-02-01,2021,2,0,1128.0,73.0,71.0,,,,,,0.0,25,38,0.0,1937.0,1820.0,0.0,1937.0,968.5,1369.6658351583426,968.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,84.0,78.0,86.0,78.0,84.0,81.0,4.242640687119285,81.0,1007.5357142857143,1658.3766025641025,571.4615752704481,1448.2812437256148
1199,2021-03-01,2021,3,0,10756.0,71.0,79.0,,,,,,0.0,25,39,0.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,73.0,84.0,78.0,73.0,84.0,78.5,7.7781745930520225,78.5,1007.5357142857143,1658.3766025641025,571.4615752704481,1448.2812437256148
1200,2018-12-01,2018,12,0,9310.0,107.0,104.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2049.0,25,12,,,,,,,,,,,,,,,,,,,,,,,,,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-01-01,2019,1,0,7049.0,104.0,44.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2405.0,25,13,2049.0,,,,,,,,9310.0,,,,,,,,107.0,,,,,,,,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-02-01,2019,2,0,1101.0,44.0,61.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,28.0,689.0,25,14,2405.0,2049.0,,2049.0,2405.0,2227.0,251.7300141024109,2227.0,7049.0,9310.0,,7049.0,9310.0,8179.5,1598.768432262784,8179.5,104.0,107.0,,104.0,107.0,105.5,2.1213203435596424,105.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-03-01,2019,3,0,4611.0,61.0,50.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1520.0,25,15,689.0,2405.0,2049.0,689.0,2405.0,1547.0,1213.3952365161156,1547.0,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,44.0,104.0,107.0,44.0,104.0,74.0,42.42640687119285,74.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-04-01,2019,4,0,6769.0,50.0,81.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,1563.0,25,16,1520.0,689.0,2405.0,689.0,1520.0,1104.5,587.605735166021,1104.5,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,61.0,44.0,104.0,44.0,61.0,52.5,12.020815280171307,52.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-05-01,2019,5,0,9941.0,117.0,118.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1437.0,25,17,1563.0,1520.0,689.0,1520.0,1563.0,1541.5,30.405591591021544,1541.5,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,50.0,61.0,44.0,50.0,61.0,55.5,7.7781745930520225,55.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-06-01,2019,6,0,10689.0,118.0,124.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,2209.0,25,18,1437.0,1563.0,1520.0,1437.0,1563.0,1500.0,89.09545442950498,1500.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,117.0,50.0,61.0,50.0,117.0,83.5,47.37615433949868,83.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-07-01,2019,7,0,11824.0,124.0,113.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2139.0,25,19,2209.0,1437.0,1563.0,1437.0,2209.0,1823.0,545.8864350760147,1823.0,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,118.0,117.0,50.0,117.0,118.0,117.5,0.7071067811865476,117.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-08-01,2019,8,0,10986.0,113.0,221.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1869.0,25,20,2139.0,2209.0,1437.0,2139.0,2209.0,2174.0,49.49747468305833,2174.0,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,124.0,118.0,117.0,118.0,124.0,121.0,4.242640687119285,121.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-09-01,2019,9,0,9820.0,221.0,127.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,2548.0,25,21,1869.0,2139.0,2209.0,1869.0,2139.0,2004.0,190.91883092036784,2004.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,113.0,124.0,118.0,113.0,124.0,118.5,7.7781745930520225,118.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-10-01,2019,10,0,10731.0,127.0,75.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2167.0,25,22,2548.0,1869.0,2139.0,1869.0,2548.0,2208.5,480.1255044256658,2208.5,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,221.0,113.0,124.0,113.0,221.0,167.0,76.36753236814714,167.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-11-01,2019,11,0,12677.0,75.0,79.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,2286.0,25,23,2167.0,2548.0,1869.0,2167.0,2548.0,2357.5,269.4076836320746,2357.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,127.0,221.0,113.0,127.0,221.0,174.0,66.46803743153546,174.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2019-12-01,2019,12,0,14152.0,79.0,57.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2825.0,25,24,2286.0,2167.0,2548.0,2167.0,2286.0,2226.5,84.14570696119915,2226.5,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,75.0,127.0,221.0,75.0,127.0,101.0,36.76955262170047,101.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-01-01,2020,1,0,4469.0,57.0,61.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1150.0,25,25,2825.0,2286.0,2167.0,2286.0,2825.0,2555.5,381.1305550595491,2555.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,79.0,75.0,127.0,75.0,79.0,77.0,2.8284271247461903,77.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-02-01,2020,2,0,2755.0,61.0,100.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,29.0,0.0,25,26,1150.0,2825.0,2286.0,1150.0,2825.0,1987.5,1184.403858487467,1987.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,57.0,79.0,75.0,57.0,79.0,68.0,15.556349186104045,68.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-03-01,2020,3,0,3048.0,77.0,82.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1129.0,25,27,0.0,1150.0,2825.0,0.0,1150.0,575.0,813.1727983645296,575.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,61.0,57.0,79.0,57.0,61.0,59.0,2.8284271247461903,59.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-04-01,2020,4,0,7108.0,82.0,88.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,938.0,25,28,1129.0,0.0,1150.0,0.0,1129.0,564.5,798.3235559596121,564.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,77.0,61.0,57.0,61.0,77.0,69.0,11.313708498984761,69.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-05-01,2020,5,0,12472.0,72.0,51.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,1677.0,25,29,938.0,1129.0,0.0,938.0,1129.0,1033.5,135.0573952066306,1033.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,82.0,77.0,61.0,77.0,82.0,79.5,3.5355339059327378,79.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-06-01,2020,6,0,13061.0,51.0,82.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,2134.0,25,30,1677.0,938.0,1129.0,938.0,1677.0,1307.5,522.5519112968586,1307.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,72.0,82.0,77.0,72.0,82.0,77.0,7.0710678118654755,77.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-07-01,2020,7,0,15835.0,67.0,76.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2558.0,25,31,2134.0,1677.0,938.0,1677.0,2134.0,1905.5,323.1477990022522,1905.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,51.0,72.0,82.0,51.0,72.0,61.5,14.849242404917497,61.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-08-01,2020,8,0,14180.0,76.0,88.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2499.0,25,32,2558.0,2134.0,1677.0,2134.0,2558.0,2346.0,299.8132752230961,2346.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,67.0,51.0,72.0,51.0,67.0,59.0,11.313708498984761,59.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-09-01,2020,9,0,15034.0,69.0,85.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,2380.0,25,33,2499.0,2558.0,2134.0,2499.0,2558.0,2528.5,41.71930009000631,2528.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,76.0,67.0,51.0,67.0,76.0,71.5,6.363961030678928,71.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-10-01,2020,10,0,14312.0,103.0,123.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2526.0,25,34,2380.0,2499.0,2558.0,2380.0,2499.0,2439.5,84.14570696119915,2439.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,69.0,76.0,67.0,69.0,76.0,72.5,4.949747468305833,72.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-11-01,2020,11,0,16180.0,113.0,73.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,30.0,3662.0,25,35,2526.0,2380.0,2499.0,2380.0,2526.0,2453.0,103.23759005323593,2453.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,103.0,69.0,76.0,69.0,103.0,86.0,24.041630560342615,86.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2020-12-01,2020,12,0,17381.0,73.0,122.0,49154.0,64.50656167979002,70.58621132273848,1.0942485459561118,31.0,2795.0,25,36,3662.0,2526.0,2380.0,2526.0,3662.0,3094.0,803.273303427918,3094.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,113.0,103.0,69.0,103.0,113.0,108.0,7.0710678118654755,108.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2021-01-01,2021,1,0,15182.0,122.0,104.0,,,,,,0.0,25,37,2795.0,3662.0,2526.0,2795.0,3662.0,3228.5,613.0615792887367,3228.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,73.0,113.0,103.0,73.0,113.0,93.0,28.284271247461902,93.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2021-02-01,2021,2,0,1128.0,104.0,113.0,,,,,,0.0,25,38,0.0,2795.0,3662.0,0.0,2795.0,1397.5,1976.3634534164003,1397.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,122.0,73.0,113.0,73.0,122.0,97.5,34.64823227814083,97.5,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1200,2021-03-01,2021,3,0,10756.0,113.0,94.0,,,,,,0.0,25,39,0.0,0.0,2795.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,104.0,122.0,73.0,104.0,122.0,113.0,12.727922061357855,113.0,1755.5,1658.3766025641025,966.6167611638871,1448.2812437256148
1201,2018-12-01,2018,12,0,9310.0,77.0,195.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3805.0,25,12,,,,,,,,,,,,,,,,,,,,,,,,,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-01-01,2019,1,0,7049.0,195.0,169.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3781.0,25,13,3805.0,,,,,,,,9310.0,,,,,,,,77.0,,,,,,,,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-02-01,2019,2,0,1101.0,169.0,84.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,28.0,1344.0,25,14,3781.0,3805.0,,3781.0,3805.0,3793.0,16.97056274847714,3793.0,7049.0,9310.0,,7049.0,9310.0,8179.5,1598.768432262784,8179.5,195.0,77.0,,77.0,195.0,136.0,83.43860018001261,136.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-03-01,2019,3,0,4611.0,84.0,183.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,2483.0,25,15,1344.0,3781.0,3805.0,1344.0,3781.0,2562.5,1723.2192257516162,2562.5,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,169.0,195.0,77.0,169.0,195.0,182.0,18.384776310850235,182.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-04-01,2019,4,0,6769.0,183.0,115.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,2274.0,25,16,2483.0,1344.0,3781.0,1344.0,2483.0,1913.5,805.3946237714777,1913.5,4611.0,1101.0,7049.0,1101.0,4611.0,2856.0,2481.9448019647816,2856.0,84.0,169.0,195.0,84.0,169.0,126.5,60.10407640085654,126.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-05-01,2019,5,0,9941.0,203.0,92.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3459.0,25,17,2274.0,2483.0,1344.0,2274.0,2483.0,2378.5,147.78531726798843,2378.5,6769.0,4611.0,1101.0,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,183.0,84.0,169.0,84.0,183.0,133.5,70.0035713374682,133.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-06-01,2019,6,0,10689.0,92.0,115.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,3588.0,25,18,3459.0,2274.0,2483.0,2274.0,3459.0,2866.5,837.9215357060588,2866.5,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,203.0,183.0,84.0,183.0,203.0,193.0,14.142135623730951,193.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-07-01,2019,7,0,11824.0,115.0,106.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,2935.0,25,19,3588.0,3459.0,2274.0,3459.0,3588.0,3523.5,91.21677477306463,3523.5,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,92.0,203.0,183.0,92.0,203.0,147.5,78.48885271170677,147.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-08-01,2019,8,0,10986.0,106.0,111.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3655.0,25,20,2935.0,3588.0,3459.0,2935.0,3588.0,3261.5,461.7407281148155,3261.5,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,115.0,92.0,203.0,92.0,115.0,103.5,16.263455967290593,103.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-09-01,2019,9,0,9820.0,111.0,76.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,3131.0,25,21,3655.0,2935.0,3588.0,2935.0,3655.0,3295.0,509.11688245431424,3295.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,106.0,115.0,92.0,106.0,115.0,110.5,6.363961030678928,110.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-10-01,2019,10,0,10731.0,76.0,79.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3151.0,25,22,3131.0,3655.0,2935.0,3131.0,3655.0,3393.0,370.5239533417509,3393.0,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,111.0,106.0,115.0,106.0,111.0,108.5,3.5355339059327378,108.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-11-01,2019,11,0,12677.0,79.0,53.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,3957.0,25,23,3151.0,3131.0,3655.0,3131.0,3151.0,3141.0,14.142135623730951,3141.0,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,76.0,111.0,106.0,76.0,111.0,93.5,24.748737341529164,93.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2019-12-01,2019,12,0,14152.0,53.0,52.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,4200.0,25,24,3957.0,3151.0,3131.0,3151.0,3957.0,3554.0,569.9280656363574,3554.0,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,79.0,76.0,111.0,76.0,79.0,77.5,2.1213203435596424,77.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-01-01,2020,1,0,4469.0,52.0,58.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,1476.0,25,25,4200.0,3957.0,3151.0,3957.0,4200.0,4078.5,171.82694782833104,4078.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,53.0,79.0,76.0,53.0,79.0,66.0,18.384776310850235,66.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-02-01,2020,2,0,2755.0,58.0,99.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,29.0,161.0,25,26,1476.0,4200.0,3957.0,1476.0,4200.0,2838.0,1926.1588719521556,2838.0,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,52.0,53.0,79.0,52.0,53.0,52.5,0.7071067811865476,52.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-03-01,2020,3,0,3048.0,80.0,112.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3209.0,25,27,161.0,1476.0,4200.0,161.0,1476.0,818.5,929.84541726031,818.5,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,58.0,52.0,53.0,52.0,58.0,55.0,4.242640687119285,55.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-04-01,2020,4,0,7108.0,112.0,118.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,2238.0,25,28,3209.0,161.0,1476.0,161.0,3209.0,1685.0,2155.261469056597,1685.0,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,80.0,58.0,52.0,58.0,80.0,69.0,15.556349186104045,69.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-05-01,2020,5,0,12472.0,79.0,102.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,2241.0,25,29,2238.0,3209.0,161.0,2238.0,3209.0,2723.5,686.6006845321376,2723.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,112.0,80.0,58.0,80.0,112.0,96.0,22.627416997969522,96.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-06-01,2020,6,0,13061.0,102.0,95.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,2954.0,25,30,2241.0,2238.0,3209.0,2238.0,2241.0,2239.5,2.1213203435596424,2239.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,79.0,112.0,80.0,79.0,112.0,95.5,23.33452377915607,95.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-07-01,2020,7,0,15835.0,85.0,102.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3484.0,25,31,2954.0,2241.0,2238.0,2241.0,2954.0,2597.5,504.16713498600836,2597.5,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,102.0,79.0,112.0,79.0,102.0,90.5,16.263455967290593,90.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-08-01,2020,8,0,14180.0,102.0,76.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3589.0,25,32,3484.0,2954.0,2241.0,2954.0,3484.0,3219.0,374.7665940288702,3219.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,85.0,102.0,79.0,85.0,102.0,93.5,12.020815280171307,93.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-09-01,2020,9,0,15034.0,76.0,109.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,3262.0,25,33,3589.0,3484.0,2954.0,3484.0,3589.0,3536.5,74.24621202458749,3536.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,102.0,85.0,102.0,85.0,102.0,93.5,12.020815280171307,93.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-10-01,2020,10,0,14312.0,109.0,96.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3500.0,25,34,3262.0,3589.0,3484.0,3262.0,3589.0,3425.5,231.22391744800103,3425.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,76.0,102.0,85.0,76.0,102.0,89.0,18.384776310850235,89.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-11-01,2020,11,0,16180.0,86.0,94.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,30.0,3226.0,25,35,3500.0,3262.0,3589.0,3262.0,3500.0,3381.0,168.2914139223983,3381.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,109.0,76.0,102.0,76.0,109.0,92.5,23.33452377915607,92.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2020-12-01,2020,12,0,17381.0,94.0,59.0,74469.0,97.72834645669292,80.10801485685171,0.8197009134125743,31.0,3366.0,25,36,3226.0,3500.0,3262.0,3226.0,3500.0,3363.0,193.74725804511402,3363.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,86.0,109.0,76.0,86.0,109.0,97.5,16.263455967290593,97.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2021-01-01,2021,1,0,15182.0,59.0,104.0,,,,,,0.0,25,37,3366.0,3226.0,3500.0,3226.0,3366.0,3296.0,98.99494936611666,3296.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,94.0,86.0,109.0,86.0,94.0,90.0,5.656854249492381,90.0,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2021-02-01,2021,2,0,1128.0,104.0,147.0,,,,,,0.0,25,38,0.0,3366.0,3226.0,0.0,3366.0,1683.0,2380.121425473919,1683.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,59.0,94.0,86.0,59.0,94.0,76.5,24.748737341529164,76.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1201,2021-03-01,2021,3,0,10756.0,147.0,125.0,,,,,,0.0,25,39,0.0,0.0,3366.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,104.0,59.0,94.0,59.0,104.0,81.5,31.81980515339464,81.5,2659.6071428571427,1658.3766025641025,1285.3268885063676,1448.2812437256148
1202,2019-03-01,2019,3,2,4611.0,40.0,50.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,440.0,22,15,,,,,,,,,,,,,,,,,,,,,,,,,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-04-01,2019,4,2,6769.0,50.0,126.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,1825.0,22,16,440.0,,,,,,,,4611.0,,,,,,,,40.0,,,,,,,,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-05-01,2019,5,2,9941.0,67.0,158.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,1350.0,22,17,1825.0,440.0,,440.0,1825.0,1132.5,979.3428919433683,1132.5,6769.0,4611.0,,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,50.0,40.0,,40.0,50.0,45.0,7.0710678118654755,45.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
