product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1175,2019,8,A1,10986.0,40.0,56.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,1148.0,25,20
1175,2019,9,A1,9820.0,56.0,56.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,740.0,25,21
1175,2019,10,A1,10731.0,56.0,66.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,536.0,25,22
1175,2019,11,A1,12677.0,66.0,115.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,1160.0,25,23
1175,2019,12,A1,14152.0,115.0,90.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,1344.0,25,24
1175,2020,1,A1,4469.0,90.0,90.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,0.0,25,25
1175,2020,2,A1,2755.0,90.0,64.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,740.0,25,26
1175,2020,3,A1,3048.0,73.0,106.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,0.0,25,27
1175,2020,4,A1,7108.0,106.0,57.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,604.0,25,28
1175,2020,5,A1,12472.0,96.0,102.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,2156.0,25,29
1175,2020,6,A1,13061.0,102.0,53.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,2212.0,25,30
1175,2020,7,A1,15835.0,72.0,83.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,3660.0,25,31
1175,2020,8,A1,14180.0,83.0,90.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,7332.0,25,32
1175,2020,9,A1,15034.0,90.0,83.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,8100.0,25,33
1175,2020,10,A1,14312.0,83.0,52.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,5784.0,25,34
1175,2020,11,A1,16180.0,91.0,76.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,7480.0,25,35
1175,2020,12,A1,17381.0,76.0,93.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,3076.0,25,36
1175,2021,1,A1,15182.0,93.0,63.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,0.0,25,37
1175,2021,2,A1,1128.0,63.0,79.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,0.0,25,38
1175,2021,3,A1,10756.0,79.0,100.0,13381.0,17.560367454068242,44.363563719969086,2.5263459797187386,31,0.0,25,39
1176,2018,12,A3,9310.0,106.0,139.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,17176.0,25,12
1176,2019,1,A3,7049.0,139.0,304.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,13184.0,25,13
1176,2019,2,A3,1101.0,304.0,238.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,5776.0,25,14
1176,2019,3,A3,4611.0,238.0,281.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,11112.0,25,15
1176,2019,4,A3,6769.0,281.0,174.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,14332.0,25,16
1176,2019,5,A3,9941.0,220.0,179.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,17632.0,25,17
1176,2019,6,A3,10689.0,179.0,176.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,18216.0,25,18
1176,2019,7,A3,11824.0,176.0,215.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,20320.0,25,19
1176,2019,8,A3,10986.0,215.0,208.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,16084.0,25,20
1176,2019,9,A3,9820.0,208.0,117.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,13660.0,25,21
1176,2019,10,A3,10731.0,117.0,152.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,10880.0,25,22
1176,2019,11,A3,12677.0,152.0,116.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,18040.0,25,23
1176,2019,12,A3,14152.0,116.0,107.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,17884.0,25,24
1176,2020,1,A3,4469.0,107.0,152.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,9192.0,25,25
1176,2020,2,A3,2755.0,149.0,155.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,0.0,25,26
1176,2020,3,A3,3048.0,185.0,173.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,11112.0,25,27
1176,2020,4,A3,7108.0,171.0,161.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,14240.0,25,28
1176,2020,5,A3,12472.0,83.0,114.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,20372.0,25,29
1176,2020,6,A3,13061.0,114.0,164.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,22780.0,25,30
1176,2020,7,A3,15835.0,129.0,213.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,21804.0,25,31
1176,2020,8,A3,14180.0,212.0,167.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,23024.0,25,32
1176,2020,9,A3,15034.0,167.0,245.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,22532.0,25,33
1176,2020,10,A3,14312.0,245.0,245.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,22136.0,25,34
1176,2020,11,A3,16180.0,236.0,200.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,26268.0,25,35
1176,2020,12,A3,17381.0,200.0,129.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,24940.0,25,36
1176,2021,1,A3,15182.0,129.0,324.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,0.0,25,37
1176,2021,2,A3,1128.0,324.0,341.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,0.0,25,38
1176,2021,3,A3,10756.0,341.0,276.0,103174.0,135.3989501312336,120.48859531943293,0.889878357274196,31,0.0,25,39
1177,2018,12,A1,9310.0,56.0,66.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,3076.0,25,12
1177,2019,1,A1,7049.0,66.0,63.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,1344.0,25,13
1177,2019,2,A1,1101.0,63.0,46.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,1684.0,25,14
1177,2019,3,A1,4611.0,46.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,4816.0,25,15
1177,2019,4,A1,6769.0,70.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,5248.0,25,16
1177,2019,5,A1,9941.0,63.0,63.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,6312.0,25,17
1177,2019,6,A1,10689.0,63.0,81.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,7292.0,25,18
1177,2019,7,A1,11824.0,81.0,75.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,7280.0,25,19
1177,2019,8,A1,10986.0,75.0,74.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,3152.0,25,20
1177,2019,9,A1,9820.0,74.0,88.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,4392.0,25,21
1177,2019,10,A1,10731.0,88.0,101.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,3624.0,25,22
1177,2019,11,A1,12677.0,101.0,92.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,4128.0,25,23
1177,2019,12,A1,14152.0,92.0,91.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,6304.0,25,24
1177,2020,1,A1,4469.0,91.0,74.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,1556.0,25,25
1177,2020,2,A1,2755.0,74.0,78.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,0.0,25,26
1177,2020,3,A1,3048.0,90.0,107.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,3560.0,25,27
1177,2020,4,A1,7108.0,107.0,75.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,7832.0,25,28
1177,2020,5,A1,12472.0,81.0,76.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,10912.0,25,29
1177,2020,6,A1,13061.0,76.0,77.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,10880.0,25,30
1177,2020,7,A1,15835.0,80.0,82.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,12108.0,25,31
1177,2020,8,A1,14180.0,82.0,101.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,12468.0,25,32
1177,2020,9,A1,15034.0,101.0,98.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,10892.0,25,33
1177,2020,10,A1,14312.0,98.0,70.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,10704.0,25,34
1177,2020,11,A1,16180.0,85.0,111.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,11480.0,25,35
1177,2020,12,A1,17381.0,111.0,48.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,11740.0,25,36
1177,2021,1,A1,15182.0,48.0,106.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,0.0,25,37
1177,2021,2,A1,1128.0,106.0,125.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,0.0,25,38
1177,2021,3,A1,10756.0,125.0,114.0,40696.0,53.40682414698163,56.993554797496486,1.0671586582389503,31,0.0,25,39
1178,2018,12,A3,9310.0,1129.0,320.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,50520.0,25,12
1178,2019,1,A3,7049.0,320.0,518.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,44528.0,25,13
1178,2019,2,A3,1101.0,518.0,402.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,12008.0,25,14
1178,2019,3,A3,4611.0,402.0,900.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,34508.0,25,15
1178,2019,4,A3,6769.0,900.0,206.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,52936.0,25,16
1178,2019,5,A3,9941.0,172.0,99.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,77308.0,25,17
1178,2019,6,A3,10689.0,99.0,89.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,89436.0,25,18
1178,2019,7,A3,11824.0,89.0,266.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,103740.0,25,19
1178,2019,8,A3,10986.0,266.0,299.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,102132.0,25,20
1178,2019,9,A3,9820.0,299.0,273.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,70724.0,25,21
1178,2019,10,A3,10731.0,273.0,620.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,59572.0,25,22
1178,2019,11,A3,12677.0,620.0,209.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,71948.0,25,23
1178,2019,12,A3,14152.0,209.0,216.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,75000.0,25,24
1178,2020,1,A3,4469.0,216.0,182.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,24552.0,25,25
1178,2020,2,A3,2755.0,182.0,278.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,2652.0,25,26
1178,2020,3,A3,3048.0,241.0,391.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,37304.0,25,27
1178,2020,4,A3,7108.0,391.0,195.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,30264.0,25,28
1178,2020,5,A3,12472.0,181.0,162.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,48860.0,25,29
1178,2020,6,A3,13061.0,162.0,204.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,45064.0,25,30
1178,2020,7,A3,15835.0,197.0,186.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,49988.0,25,31
1178,2020,8,A3,14180.0,186.0,170.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,45740.0,25,32
1178,2020,9,A3,15034.0,170.0,234.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,48484.0,25,33
1178,2020,10,A3,14312.0,234.0,247.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,40364.0,25,34
1178,2020,11,A3,16180.0,213.0,206.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,52056.0,25,35
1178,2020,12,A3,17381.0,206.0,115.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,50948.0,25,36
1178,2021,1,A3,15182.0,115.0,237.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,37
1178,2021,2,A3,1128.0,237.0,287.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,38
1178,2021,3,A3,10756.0,287.0,199.0,330159.0,433.2795275590551,383.622650945992,0.8853929773861864,31,0.0,25,39
1179,2018,12,A1,9310.0,105.0,85.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5280.0,25,12
1179,2019,1,A1,7049.0,85.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,4932.0,25,13
1179,2019,2,A1,1101.0,53.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,1140.0,25,14
1179,2019,3,A1,4611.0,63.0,67.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,6608.0,25,15
1179,2019,4,A1,6769.0,67.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,6104.0,25,16
1179,2019,5,A1,9941.0,47.0,53.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5920.0,25,17
1179,2019,6,A1,10689.0,53.0,42.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12024.0,25,18
1179,2019,7,A1,11824.0,42.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11224.0,25,19
1179,2019,8,A1,10986.0,63.0,49.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,13932.0,25,20
1179,2019,9,A1,9820.0,49.0,52.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12396.0,25,21
1179,2019,10,A1,10731.0,52.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12444.0,25,22
1179,2019,11,A1,12677.0,63.0,52.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12812.0,25,23
1179,2019,12,A1,14152.0,52.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,13884.0,25,24
1179,2020,1,A1,4469.0,63.0,62.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5988.0,25,25
1179,2020,2,A1,2755.0,62.0,68.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,944.0,25,26
1179,2020,3,A1,3048.0,58.0,70.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,9588.0,25,27
1179,2020,4,A1,7108.0,70.0,61.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,10052.0,25,28
1179,2020,5,A1,12472.0,55.0,72.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12344.0,25,29
1179,2020,6,A1,13061.0,72.0,70.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11824.0,25,30
1179,2020,7,A1,15835.0,71.0,76.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12868.0,25,31
1179,2020,8,A1,14180.0,76.0,58.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11988.0,25,32
1179,2020,9,A1,15034.0,58.0,65.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11652.0,25,33
1179,2020,10,A1,14312.0,65.0,68.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11500.0,25,34
1179,2020,11,A1,16180.0,65.0,79.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11404.0,25,35
1179,2020,12,A1,17381.0,79.0,60.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12284.0,25,36
1179,2021,1,A1,15182.0,60.0,71.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,37
1179,2021,2,A1,1128.0,71.0,60.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,38
1179,2021,3,A1,10756.0,60.0,82.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,39
1180,2018,12,A2,9310.0,106.0,109.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,27620.0,25,12
1180,2019,1,A2,7049.0,109.0,254.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,22692.0,25,13
1180,2019,2,A2,1101.0,254.0,122.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,5100.0,25,14
1180,2019,3,A2,4611.0,122.0,152.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,18184.0,25,15
1180,2019,4,A2,6769.0,152.0,164.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,22476.0,25,16
1180,2019,5,A2,9941.0,355.0,382.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,25440.0,25,17
1180,2019,6,A2,10689.0,382.0,233.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,36488.0,25,18
1180,2019,7,A2,11824.0,233.0,261.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,43292.0,25,19
1180,2019,8,A2,10986.0,261.0,357.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,43044.0,25,20
1180,2019,9,A2,9820.0,357.0,191.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,39328.0,25,21
1180,2019,10,A2,10731.0,191.0,150.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,36536.0,25,22
1180,2019,11,A2,12677.0,150.0,276.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,47580.0,25,23
1180,2019,12,A2,14152.0,276.0,214.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,44388.0,25,24
1180,2020,1,A2,4469.0,214.0,246.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,16112.0,25,25
1180,2020,2,A2,2755.0,246.0,306.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,2608.0,25,26
1180,2020,3,A2,3048.0,416.0,327.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,24908.0,25,27
1180,2020,4,A2,7108.0,327.0,129.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,28312.0,25,28
1180,2020,5,A2,12472.0,157.0,166.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,38548.0,25,29
1180,2020,6,A2,13061.0,166.0,500.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,42500.0,25,30
1180,2020,7,A2,15835.0,530.0,430.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,47784.0,25,31
1180,2020,8,A2,14180.0,364.0,226.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,45452.0,25,32
1180,2020,9,A2,15034.0,226.0,268.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,49524.0,25,33
1180,2020,10,A2,14312.0,268.0,121.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,46688.0,25,34
1180,2020,11,A2,16180.0,162.0,207.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,52192.0,25,35
1180,2020,12,A2,17381.0,207.0,122.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,61940.0,25,36
1180,2021,1,A2,15182.0,122.0,233.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,0.0,25,37
1180,2021,2,A2,1128.0,232.0,224.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,0.0,25,38
1180,2021,3,A2,10756.0,224.0,85.0,217184.0,285.01837270341207,242.12061302584996,0.8494912476319512,31,0.0,25,39
1181,2018,12,A3,9310.0,51.0,40.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,709.0,25,12
1181,2019,1,A3,7049.0,40.0,59.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,555.0,25,13
1181,2019,2,A3,1101.0,59.0,73.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,300.0,25,14
1181,2019,3,A3,4611.0,73.0,74.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,671.0,25,15
1181,2019,4,A3,6769.0,74.0,88.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1085.0,25,16
1181,2019,5,A3,9941.0,101.0,86.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1362.0,25,17
1181,2019,6,A3,10689.0,86.0,207.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2916.0,25,18
1181,2019,7,A3,11824.0,207.0,156.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2741.0,25,19
1181,2019,8,A3,10986.0,156.0,118.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3372.0,25,20
1181,2019,9,A3,9820.0,118.0,73.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2969.0,25,21
1181,2019,10,A3,10731.0,73.0,62.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3166.0,25,22
1181,2019,11,A3,12677.0,62.0,71.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3421.0,25,23
1181,2019,12,A3,14152.0,71.0,71.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3759.0,25,24
1181,2020,1,A3,4469.0,71.0,107.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1522.0,25,25
1181,2020,2,A3,2755.0,107.0,99.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,267.0,25,26
1181,2020,3,A3,3048.0,111.0,82.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2332.0,25,27
1181,2020,4,A3,7108.0,82.0,58.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3006.0,25,28
1181,2020,5,A3,12472.0,66.0,90.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3563.0,25,29
1181,2020,6,A3,13061.0,90.0,112.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3668.0,25,30
1181,2020,7,A3,15835.0,124.0,89.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3971.0,25,31
1181,2020,8,A3,14180.0,89.0,90.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3734.0,25,32
1181,2020,9,A3,15034.0,90.0,95.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3805.0,25,33
1181,2020,10,A3,14312.0,95.0,130.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3439.0,25,34
1181,2020,11,A3,16180.0,90.0,89.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3983.0,25,35
1181,2020,12,A3,17381.0,89.0,80.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,4150.0,25,36
1181,2021,1,A3,15182.0,80.0,105.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,0.0,25,37
1181,2021,2,A3,1128.0,105.0,116.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,0.0,25,38
1181,2021,3,A3,10756.0,116.0,89.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,0.0,25,39
1182,2018,12,A1,9310.0,42.0,70.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,7980.0,25,12
1182,2019,1,A1,7049.0,70.0,84.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1196.0,25,13
1182,2019,2,A1,1101.0,84.0,73.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1832.0,25,14
1182,2019,3,A1,4611.0,73.0,84.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,3356.0,25,15
1182,2019,4,A1,6769.0,84.0,48.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,4320.0,25,16
1182,2019,5,A1,9941.0,50.0,40.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,4988.0,25,17
1182,2019,6,A1,10689.0,40.0,53.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,4760.0,25,18
1182,2019,7,A1,11824.0,53.0,53.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,3512.0,25,19
1182,2019,8,A1,10986.0,53.0,40.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,5368.0,25,20
1182,2019,9,A1,9820.0,40.0,56.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1164.0,25,21
1182,2019,10,A1,10731.0,56.0,59.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1892.0,25,22
1182,2019,11,A1,12677.0,59.0,40.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,3964.0,25,23
1182,2019,12,A1,14152.0,40.0,56.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1908.0,25,24
1182,2020,1,A1,4469.0,56.0,40.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,1480.0,25,25
1182,2020,2,A1,2755.0,40.0,53.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,468.0,25,26
1182,2020,3,A1,3048.0,53.0,56.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,3500.0,25,27
1182,2020,4,A1,7108.0,56.0,57.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,4904.0,25,28
1182,2020,5,A1,12472.0,49.0,54.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,6908.0,25,29
1182,2020,6,A1,13061.0,54.0,77.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,5320.0,25,30
1182,2020,7,A1,15835.0,59.0,50.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,8508.0,25,31
1182,2020,8,A1,14180.0,50.0,96.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,7572.0,25,32
1182,2020,9,A1,15034.0,96.0,94.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,7660.0,25,33
1182,2020,10,A1,14312.0,94.0,81.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,7668.0,25,34
1182,2020,11,A1,16180.0,74.0,73.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,6672.0,25,35
1182,2020,12,A1,17381.0,73.0,68.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,7632.0,25,36
1182,2021,1,A1,15182.0,68.0,66.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,0.0,25,37
1182,2021,2,A1,1128.0,60.0,59.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,0.0,25,38
