product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1181,2020-05-01,2020,5,A3,12472.0,66.0,90.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3563.0,35,29,0.0
1181,2020-06-01,2020,6,A3,13061.0,90.0,112.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3668.0,35,30,0.0
1181,2020-07-01,2020,7,A3,15835.0,124.0,89.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3971.0,35,31,0.0
1181,2020-08-01,2020,8,A3,14180.0,89.0,90.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3734.0,35,32,0.0
1181,2020-09-01,2020,9,A3,15034.0,90.0,95.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3805.0,35,33,0.0
1181,2020-10-01,2020,10,A3,14312.0,95.0,130.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3439.0,35,34,0.0
1181,2020-11-01,2020,11,A3,16180.0,90.0,89.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,3983.0,35,35,0.0
1181,2020-12-01,2020,12,A3,17381.0,89.0,80.0,64466.0,60.53145539906103,66.10353860436608,1.092052688450499,0.0,4150.0,35,36,4033.207275656703
1181,2021-01-01,2021,1,A3,15182.0,80.0,105.0,,,,,,3165.496806970832,35,37,3257.4117006509077
1181,2021-02-01,2021,2,A3,1128.0,105.0,116.0,,,,,,703.7770166701043,35,38,735.7454594251991
1181,2021-03-01,2021,3,A3,10756.0,116.0,89.0,,,,,,2421.2152664355103,35,39,0.0
1182,2018-02-01,2018,2,A1,1129.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,0.0,0.0,35,2,0.0
1182,2018-03-01,2018,3,A1,3568.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,0.0,0.0,35,3,0.0
1182,2018-04-01,2018,4,A1,4560.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,0.0,0.0,35,4,0.0
1182,2018-05-01,2018,5,A1,7521.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,0.0,0.0,35,5,0.0
1182,2018-06-01,2018,6,A1,7687.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,0.0,0.0,35,6,0.0
1182,2018-07-01,2018,7,A1,8675.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,0.0,35,7,0.0
1182,2018-08-01,2018,8,A1,8245.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,0.0,35,8,0.0
1182,2018-09-01,2018,9,A1,7989.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,0.0,35,9,0.0
1182,2018-10-01,2018,10,A1,7583.0,40.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,0.0,35,10,0.0
1182,2018-11-01,2018,11,A1,8522.0,40.0,42.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,0.0,35,11,0.0
1182,2018-12-01,2018,12,A1,9310.0,42.0,70.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1995.0,35,12,0.0
1182,2019-01-01,2019,1,A1,7049.0,70.0,84.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,299.0,35,13,0.0
1182,2019-02-01,2019,2,A1,1101.0,84.0,73.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,28.0,458.0,35,14,0.0
1182,2019-03-01,2019,3,A1,4611.0,73.0,84.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,839.0,35,15,0.0
1182,2019-04-01,2019,4,A1,6769.0,84.0,48.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1080.0,35,16,0.0
1182,2019-05-01,2019,5,A1,9941.0,50.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1247.0,35,17,0.0
1182,2019-06-01,2019,6,A1,10689.0,40.0,53.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1190.0,35,18,0.0
1182,2019-07-01,2019,7,A1,11824.0,53.0,53.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,878.0,35,19,0.0
1182,2019-08-01,2019,8,A1,10986.0,53.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1342.0,35,20,0.0
1182,2019-09-01,2019,9,A1,9820.0,40.0,56.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,291.0,35,21,0.0
1182,2019-10-01,2019,10,A1,10731.0,56.0,59.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,473.0,35,22,0.0
1182,2019-11-01,2019,11,A1,12677.0,59.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,991.0,35,23,0.0
1182,2019-12-01,2019,12,A1,14152.0,40.0,56.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,477.0,35,24,0.0
1182,2020-01-01,2020,1,A1,4469.0,56.0,40.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,370.0,35,25,0.0
1182,2020-02-01,2020,2,A1,2755.0,40.0,53.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,29.0,117.0,35,26,0.0
1182,2020-03-01,2020,3,A1,3048.0,53.0,56.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,875.0,35,27,0.0
1182,2020-04-01,2020,4,A1,7108.0,56.0,57.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1226.0,35,28,0.0
1182,2020-05-01,2020,5,A1,12472.0,49.0,54.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1727.0,35,29,0.0
1182,2020-06-01,2020,6,A1,13061.0,54.0,77.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1330.0,35,30,0.0
1182,2020-07-01,2020,7,A1,15835.0,59.0,50.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,2127.0,35,31,0.0
1182,2020-08-01,2020,8,A1,14180.0,50.0,96.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1893.0,35,32,0.0
1182,2020-09-01,2020,9,A1,15034.0,96.0,94.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1915.0,35,33,0.0
1182,2020-10-01,2020,10,A1,14312.0,94.0,81.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1917.0,35,34,0.0
1182,2020-11-01,2020,11,A1,16180.0,74.0,73.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,30.0,1668.0,35,35,0.0
1182,2020-12-01,2020,12,A1,17381.0,73.0,68.0,28633.0,26.88544600938967,51.89587993060484,1.9302592158032392,31.0,1908.0,35,36,1926.909243811765
1182,2021-01-01,2021,1,A1,15182.0,68.0,66.0,,,,,,1182.2279324733229,35,37,1382.409848439369
1182,2021-02-01,2021,2,A1,1128.0,60.0,59.0,,,,,,311.65148737108353,35,38,225.38272404531307
1182,2021-03-01,2021,3,A1,10756.0,64.0,78.0,,,,,,1117.7476962794728,35,39,0.0
1183,2018-02-01,2018,2,A3,1129.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,0.0,0.0,35,2,0.0
1183,2018-03-01,2018,3,A3,3568.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,0.0,0.0,35,3,0.0
1183,2018-04-01,2018,4,A3,4560.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,0.0,0.0,35,4,0.0
1183,2018-05-01,2018,5,A3,7521.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,0.0,0.0,35,5,0.0
1183,2018-06-01,2018,6,A3,7687.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,0.0,0.0,35,6,0.0
1183,2018-07-01,2018,7,A3,8675.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,0.0,35,7,0.0
1183,2018-08-01,2018,8,A3,8245.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,0.0,35,8,0.0
1183,2018-09-01,2018,9,A3,7989.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,0.0,35,9,0.0
1183,2018-10-01,2018,10,A3,7583.0,40.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,0.0,35,10,0.0
1183,2018-11-01,2018,11,A3,8522.0,40.0,205.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,0.0,35,11,0.0
1183,2018-12-01,2018,12,A3,9310.0,205.0,107.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2145.0,35,12,0.0
1183,2019-01-01,2019,1,A3,7049.0,107.0,135.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,1364.0,35,13,0.0
1183,2019-02-01,2019,2,A3,1101.0,135.0,86.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,28.0,939.0,35,14,0.0
1183,2019-03-01,2019,3,A3,4611.0,86.0,122.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2056.0,35,15,0.0
1183,2019-04-01,2019,4,A3,6769.0,122.0,50.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,1764.0,35,16,0.0
1183,2019-05-01,2019,5,A3,9941.0,69.0,40.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2706.0,35,17,0.0
1183,2019-06-01,2019,6,A3,10689.0,40.0,73.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,2864.0,35,18,0.0
1183,2019-07-01,2019,7,A3,11824.0,73.0,108.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2521.0,35,19,0.0
1183,2019-08-01,2019,8,A3,10986.0,108.0,97.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2408.0,35,20,0.0
1183,2019-09-01,2019,9,A3,9820.0,97.0,82.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,2743.0,35,21,0.0
1183,2019-10-01,2019,10,A3,10731.0,82.0,65.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2288.0,35,22,0.0
1183,2019-11-01,2019,11,A3,12677.0,65.0,54.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,3453.0,35,23,0.0
1183,2019-12-01,2019,12,A3,14152.0,54.0,62.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3430.0,35,24,0.0
1183,2020-01-01,2020,1,A3,4469.0,62.0,77.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,1647.0,35,25,0.0
1183,2020-02-01,2020,2,A3,2755.0,77.0,108.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,29.0,163.0,35,26,0.0
1183,2020-03-01,2020,3,A3,3048.0,80.0,94.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,2154.0,35,27,0.0
1183,2020-04-01,2020,4,A3,7108.0,94.0,89.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,2756.0,35,28,0.0
1183,2020-05-01,2020,5,A3,12472.0,96.0,130.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3123.0,35,29,0.0
1183,2020-06-01,2020,6,A3,13061.0,130.0,100.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,2799.0,35,30,0.0
1183,2020-07-01,2020,7,A3,15835.0,93.0,75.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3259.0,35,31,0.0
1183,2020-08-01,2020,8,A3,14180.0,75.0,71.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3286.0,35,32,0.0
1183,2020-09-01,2020,9,A3,15034.0,71.0,67.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,3534.0,35,33,0.0
1183,2020-10-01,2020,10,A3,14312.0,67.0,102.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3182.0,35,34,0.0
1183,2020-11-01,2020,11,A3,16180.0,91.0,89.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,30.0,3428.0,35,35,0.0
1183,2020-12-01,2020,12,A3,17381.0,89.0,74.0,63607.0,59.72488262910798,74.02049852372944,1.23935778967365,31.0,3595.0,35,36,3452.8601880145175
1183,2021-01-01,2021,1,A3,15182.0,74.0,131.0,,,,,,2887.9381953088987,35,37,2776.5527148730253
1183,2021-02-01,2021,2,A3,1128.0,97.0,100.0,,,,,,647.3650015482364,35,38,530.7281425366225
1183,2021-03-01,2021,3,A3,10756.0,134.0,114.0,,,,,,2384.06087794272,35,39,0.0
1184,2018-02-01,2018,2,A3,1129.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,2,0.0
1184,2018-03-01,2018,3,A3,3568.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,3,0.0
1184,2018-04-01,2018,4,A3,4560.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,4,0.0
1184,2018-05-01,2018,5,A3,7521.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,5,0.0
1184,2018-06-01,2018,6,A3,7687.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,6,0.0
1184,2018-07-01,2018,7,A3,8675.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,7,0.0
1184,2018-08-01,2018,8,A3,8245.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,8,0.0
1184,2018-09-01,2018,9,A3,7989.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,9,0.0
1184,2018-10-01,2018,10,A3,7583.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,10,0.0
1184,2018-11-01,2018,11,A3,8522.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,11,0.0
1184,2018-12-01,2018,12,A3,9310.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,12,0.0
1184,2019-01-01,2019,1,A3,7049.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,13,0.0
1184,2019-02-01,2019,2,A3,1101.0,40.0,40.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,0.0,35,14,0.0
1184,2019-03-01,2019,3,A3,4611.0,40.0,61.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,275.0,35,15,0.0
1184,2019-04-01,2019,4,A3,6769.0,61.0,83.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,1712.0,35,16,0.0
1184,2019-05-01,2019,5,A3,9941.0,58.0,179.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,3095.0,35,17,0.0
1184,2019-06-01,2019,6,A3,10689.0,179.0,127.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,4842.0,35,18,0.0
1184,2019-07-01,2019,7,A3,11824.0,127.0,161.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,5097.0,35,19,0.0
1184,2019-08-01,2019,8,A3,10986.0,161.0,107.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,6895.0,35,20,0.0
1184,2019-09-01,2019,9,A3,9820.0,107.0,79.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,6459.0,35,21,0.0
1184,2019-10-01,2019,10,A3,10731.0,79.0,98.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,5127.0,35,22,0.0
1184,2019-11-01,2019,11,A3,12677.0,98.0,117.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,5395.0,35,23,0.0
1184,2019-12-01,2019,12,A3,14152.0,117.0,116.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,6128.0,35,24,0.0
1184,2020-01-01,2020,1,A3,4469.0,115.0,155.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,2417.0,35,25,0.0
1184,2020-02-01,2020,2,A3,2755.0,155.0,224.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,249.0,35,26,0.0
1184,2020-03-01,2020,3,A3,3048.0,179.0,150.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,4000.0,35,27,0.0
1184,2020-04-01,2020,4,A3,7108.0,150.0,104.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,4334.0,35,28,0.0
1184,2020-05-01,2020,5,A3,12472.0,79.0,156.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,8630.0,35,29,0.0
1184,2020-06-01,2020,6,A3,13061.0,156.0,292.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,8407.0,35,30,0.0
1184,2020-07-01,2020,7,A3,15835.0,281.0,292.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,0.0,10022.0,35,31,0.0
1184,2020-08-01,2020,8,A3,14180.0,209.0,262.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,31.0,10007.0,35,32,0.0
1184,2020-09-01,2020,9,A3,15034.0,262.0,276.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,30.0,7177.0,35,33,0.0
1184,2020-10-01,2020,10,A3,14312.0,276.0,218.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,31.0,4825.0,35,34,0.0
1184,2020-11-01,2020,11,A3,16180.0,238.0,217.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,30.0,6083.0,35,35,0.0
1184,2020-12-01,2020,12,A3,17381.0,217.0,132.0,116320.0,109.22065727699533,137.7318794815036,1.2610423972472604,31.0,5144.0,35,36,5968.579337280415
1184,2021-01-01,2021,1,A3,15182.0,132.0,293.0,,,,,,4319.0215715887125,35,37,4206.1364513517065
1184,2021-02-01,2021,2,A3,1128.0,293.0,301.0,,,,,,1100.4752415727594,35,38,1204.6858335707966
1184,2021-03-01,2021,3,A3,10756.0,301.0,184.0,,,,,,4112.824674328753,35,39,0.0
1185,2018-02-01,2018,2,A1,1129.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,2,0.0
1185,2018-03-01,2018,3,A1,3568.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,3,0.0
1185,2018-04-01,2018,4,A1,4560.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,4,0.0
1185,2018-05-01,2018,5,A1,7521.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,5,0.0
1185,2018-06-01,2018,6,A1,7687.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,6,0.0
1185,2018-07-01,2018,7,A1,8675.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,7,0.0
1185,2018-08-01,2018,8,A1,8245.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,8,0.0
1185,2018-09-01,2018,9,A1,7989.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,9,0.0
1185,2018-10-01,2018,10,A1,7583.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,10,0.0
1185,2018-11-01,2018,11,A1,8522.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,11,0.0
1185,2018-12-01,2018,12,A1,9310.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,12,0.0
1185,2019-01-01,2019,1,A1,7049.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,13,0.0
1185,2019-02-01,2019,2,A1,1101.0,40.0,40.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,0.0,35,14,0.0
1185,2019-03-01,2019,3,A1,4611.0,40.0,49.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,208.0,35,15,0.0
1185,2019-04-01,2019,4,A1,6769.0,49.0,58.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,1054.0,35,16,0.0
1185,2019-05-01,2019,5,A1,9941.0,58.0,112.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,1364.0,35,17,0.0
1185,2019-06-01,2019,6,A1,10689.0,112.0,78.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2183.0,35,18,0.0
1185,2019-07-01,2019,7,A1,11824.0,78.0,70.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2192.0,35,19,0.0
1185,2019-08-01,2019,8,A1,10986.0,70.0,66.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2952.0,35,20,0.0
1185,2019-09-01,2019,9,A1,9820.0,66.0,64.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2467.0,35,21,0.0
1185,2019-10-01,2019,10,A1,10731.0,64.0,65.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2649.0,35,22,0.0
1185,2019-11-01,2019,11,A1,12677.0,65.0,84.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2928.0,35,23,0.0
1185,2019-12-01,2019,12,A1,14152.0,84.0,81.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,3135.0,35,24,0.0
1185,2020-01-01,2020,1,A1,4469.0,81.0,85.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,1248.0,35,25,0.0
1185,2020-02-01,2020,2,A1,2755.0,85.0,92.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,220.0,35,26,0.0
1185,2020-03-01,2020,3,A1,3048.0,81.0,97.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2495.0,35,27,0.0
1185,2020-04-01,2020,4,A1,7108.0,97.0,81.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,2411.0,35,28,0.0
1185,2020-05-01,2020,5,A1,12472.0,77.0,96.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,3249.0,35,29,0.0
1185,2020-06-01,2020,6,A1,13061.0,96.0,104.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,3209.0,35,30,0.0
1185,2020-07-01,2020,7,A1,15835.0,124.0,109.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,0.0,3644.0,35,31,0.0
1185,2020-08-01,2020,8,A1,14180.0,109.0,96.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,31.0,3512.0,35,32,0.0
1185,2020-09-01,2020,9,A1,15034.0,96.0,91.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,30.0,3500.0,35,33,0.0
1185,2020-10-01,2020,10,A1,14312.0,91.0,76.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,31.0,3500.0,35,34,0.0
1185,2020-11-01,2020,11,A1,16180.0,94.0,104.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,30.0,3670.0,35,35,0.0
1185,2020-12-01,2020,12,A1,17381.0,104.0,75.0,55136.0,51.77089201877934,59.12842924017449,1.1421172580670675,31.0,3346.0,35,36,3914.559861526531
1185,2021-01-01,2021,1,A1,15182.0,75.0,145.0,,,,,,2713.3895099882966,35,37,2559.106898530912
1185,2021-02-01,2021,2,A1,1128.0,145.0,132.0,,,,,,657.3213635994504,35,38,616.5940362960159
1185,2021-03-01,2021,3,A1,10756.0,132.0,108.0,,,,,,2310.6279068089407,35,39,0.0
1186,2018-02-01,2018,2,A2,1129.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,2,0.0
1186,2018-03-01,2018,3,A2,3568.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,3,0.0
1186,2018-04-01,2018,4,A2,4560.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,4,0.0
1186,2018-05-01,2018,5,A2,7521.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,5,0.0
1186,2018-06-01,2018,6,A2,7687.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,6,0.0
1186,2018-07-01,2018,7,A2,8675.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,7,0.0
1186,2018-08-01,2018,8,A2,8245.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,8,0.0
1186,2018-09-01,2018,9,A2,7989.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,9,0.0
1186,2018-10-01,2018,10,A2,7583.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,10,0.0
1186,2018-11-01,2018,11,A2,8522.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,11,0.0
1186,2018-12-01,2018,12,A2,9310.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,12,0.0
1186,2019-01-01,2019,1,A2,7049.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,13,0.0
1186,2019-02-01,2019,2,A2,1101.0,40.0,40.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,0.0,35,14,0.0
1186,2019-03-01,2019,3,A2,4611.0,40.0,45.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,558.0,35,15,0.0
1186,2019-04-01,2019,4,A2,6769.0,45.0,102.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,2159.0,35,16,0.0
1186,2019-05-01,2019,5,A2,9941.0,94.0,138.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,2693.0,35,17,0.0
1186,2019-06-01,2019,6,A2,10689.0,138.0,126.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,4747.0,35,18,0.0
1186,2019-07-01,2019,7,A2,11824.0,126.0,155.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,0.0,5809.0,35,19,0.0
1186,2019-08-01,2019,8,A2,10986.0,155.0,186.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,23.0,9421.0,35,20,0.0
1186,2019-09-01,2019,9,A2,9820.0,186.0,68.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,14316.0,35,21,0.0
1186,2019-10-01,2019,10,A2,10731.0,68.0,132.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,15689.0,35,22,0.0
